melodic_variance	repeteadness_mean	repeteadness_variance	pitch_in_piece	weighted_abruptness	pitch_in_rules	branchiness_mean	pitch_between_rules	branchiness_variance	melodic_mean	unweighted_abruptness
0.6624000000000001	3.25	4.5	16	1.1733333333333333	2.2400000000000002	3.4399999999999999	[3, 1, 4, 7, 5, 4, 1, 5, 7, 3, 9, 5, 5, 6, 5, 4, 7]	1.6864000000000001	1.76	0.56999999999988793
0.26560874089490111	6.7987096774193549	16.558191883454732	30	0.28633659439442072	2.467741935483871	3.3548387096774195	[9, 2, 3, 3, 7, 9, 2, 5, 7, 4, 3, 2, 7, 2, 6, 5, 4, 5, 6, 1, 8, 7, 2, 1, 2, 2, 1, 2, 6, 9, 3, 3, 5, 7, 9, 7, 7, 7, 17, 1, 8, 9, 2, 5, 7, 9, 7, 3, 17, 14, 1, 2, 6, 7, 1, 2, 3, 20, 7, 2, 1, 7, 6, 2]	2.1966701352757543	1.6290322580645162	0.28467080909563769
0.50730399408284022	9.1025505025555873	26.584620363319125	41	0.22051694286428944	5.8365384615384617	4.0	[18, 20, 12, 6, 8, 10, 4, 6, 5, 7, 10, 10, 10, 9, 22, 15, 12, 5, 7, 8, 10, 5, 5, 5, 6, 8, 3, 25, 2, 6, 2, 10, 5, 5, 12, 3, 3, 4, 5, 3, 12, 1, 5, 7, 9, 3, 10, 24, 3, 6, 9, 13, 6, 3, 19, 3, 4, 1, 15, 10, 12, 5, 5, 10, 4, 19, 12, 15, 19, 9, 21, 14, 2, 9, 2, 4, 1, 9, 6, 20, 7, 19, 6, 4, 3, 3, 4, 4, 4, 10, 7, 1, 8, 2, 5, 1, 3, 1, 12, 10, 7, 16, 3, 4, 5, 17, 6, 3, 9, 7, 8, 5, 12, 3, 9, 2, 4, 15, 8, 12, 10, 7, 3, 1, 27, 2, 6, 2, 10, 2, 5, 10, 6, 8, 3, 9, 12, 7, 4, 16, 1, 3, 18, 36, 12, 10, 16, 3, 3, 7, 12, 24, 9, 2, 4, 12, 27, 5, 8, 7, 12, 8, 5, 3, 4, 1, 15, 8, 15, 19, 5, 9, 3, 4, 19, 12, 10, 3, 4, 3, 3, 19, 7, 9, 3, 5, 3, 2, 10, 6, 1, 21, 2, 14, 2, 5, 3, 4, 12, 15, 26, 9, 2, 1, 19, 12, 3, 3, 11, 10, 3, 27, 9, 3, 12, 3, 19, 2, 7, 5, 3, 4, 9, 7, 7, 5, 14, 21, 6, 27, 7, 5, 2, 4, 9, 5, 8, 4, 1, 4, 2, 4, 3, 7, 2, 3, 27, 1, 1, 3, 2, 2, 1, 9, 19, 7, 12, 4, 21, 4, 8, 20, 2, 9, 2, 2, 2, 9, 18, 8, 6, 4, 1, 17, 1, 4, 8, 10, 8, 6, 14, 7, 2, 6, 6, 21, 21, 1, 2, 10, 5, 2, 20, 5, 12, 16, 8, 24, 27, 8, 20, 19, 3, 7, 6, 2, 16, 13, 7, 7, 8, 8, 8, 8, 2, 24]	4.6538461538461542	2.2019230769230771	0.14363792111784457
0.24296582538340783	5.2067924528301361	12.702167699062288	22	0.51456043956056496	5.4615384615384617	4.4175824175824179	[15, 5, 15, 19, 7, 3, 10, 3, 2, 5, 10, 5, 17, 19, 19, 16, 1, 7, 5, 3, 7, 16, 17, 2, 17, 15, 8, 3, 12, 5, 2, 4, 16, 7, 19, 12, 19, 4, 17, 5, 5, 7, 4, 2, 10, 16, 13, 6, 2, 4, 5, 4, 5, 3, 3, 9, 4, 5, 7, 1, 4, 7, 7, 14, 19, 5, 2, 5, 5, 3, 5, 5, 1, 6, 2, 5, 4, 1, 2, 5]	4.3750754739765734	1.901098901098901	0.25479531203381345
0.52464572680788901	4.6774750851398421	9.8410968670939329	29	0.51214306698031642	3.9675675675675675	4.0864864864864865	[7, 12, 7, 4, 8, 4, 7, 3, 3, 2, 5, 5, 19, 5, 6, 8, 5, 3, 3, 18, 2, 4, 17, 4, 2, 5, 3, 5, 5, 2, 4, 7, 1, 1, 2, 8, 5, 4, 4, 4, 2, 4, 2, 5, 12, 8, 3, 7, 5, 2, 6, 5, 2, 4, 3, 5, 7, 12, 7, 19, 3, 5, 1, 16, 21, 4, 19, 11, 3, 6, 3, 3, 19, 5, 7, 4, 4, 5, 7, 4, 7, 7, 5, 3, 4, 2, 3, 19, 6, 5, 3, 3, 9, 5, 5, 2, 6, 18, 4, 2, 6, 8, 4, 2, 6, 3, 3, 2, 19, 5, 7, 3, 12, 13, 5, 4, 19, 12, 2, 7, 3, 3, 19, 3, 7, 4, 4, 4, 6, 3, 3, 7, 7, 1, 17, 2, 7, 7, 3, 4, 4, 2, 7, 3, 3, 9, 7, 4, 3, 4, 16, 12, 2, 4, 2, 2, 3, 6, 5, 9, 5, 7, 5, 6, 4, 16]	4.8898173849525195	2.1459459459459458	0.23450718507137822
0.5431841831425599	1.7484407484407565	1.0627374535898293	14	0.94048387096868113	1.7096774193548387	3.4838709677419355	[5, 7, 2, 3, 2, 2, 5, 3, 2, 7, 5, 1, 3, 1, 3, 4, 1, 5, 1, 1]	2.3787721123829342	1.8064516129032258	0.91430107526973026
0.1388888888888889	1.2857142857142858	0.20408163265306126	14	0.96856060606068795	0.41666666666666669	3.0	[3, 3, 2, 8, 12]	1.6666666666666667	1.1666666666666667	0.48920454545503472
0.28121573615192319	3.495921696574225	4.6088740689093566	28	0.45406291390773823	4.6887417218543046	4.3973509933774837	[1, 7, 7, 5, 3, 6, 7, 15, 8, 8, 13, 4, 5, 6, 4, 5, 10, 10, 15, 13, 13, 10, 10, 8, 10, 9, 10, 3, 7, 10, 1, 7, 8, 5, 10, 3, 9, 7, 1, 15, 9, 5, 7, 6, 10, 3, 9, 5, 9, 8, 12, 12, 10, 20, 11, 6, 5, 3, 7, 7, 5, 10, 3, 15, 12, 9, 12, 5, 7, 9, 12, 3, 8, 6, 3, 9, 4, 6, 6, 4, 7, 10, 3, 10, 20, 10, 7, 9, 9, 9, 7, 2, 12, 3, 4, 2, 4, 8, 3, 7, 5, 7, 8, 5, 3, 10, 9, 5, 5, 4, 15, 8, 3, 12, 12, 11, 10, 5, 7, 15, 9, 6, 3, 6, 10, 5, 3, 14, 2, 1, 6, 7, 5, 4, 9]	6.2791982807771589	1.9403973509933774	0.23801376014203279
0.36462276906435909	2.8956277577216176	3.690162280297383	26	0.2625356997145597	4.6453488372093021	4.4767441860465116	[9, 12, 8, 5, 4, 3, 2, 7, 5, 1, 9, 3, 4, 14, 10, 12, 8, 5, 4, 9, 17, 3, 9, 17, 7, 3, 8, 12, 7, 4, 7, 19, 9, 9, 4, 8, 6, 3, 7, 10, 5, 4, 2, 3, 9, 8, 7, 11, 3, 2, 4, 5, 8, 5, 10, 7, 1, 7, 2, 8, 9, 5, 10, 13, 7, 1, 8, 10, 14, 7, 9, 8, 3, 8, 13, 3, 5, 3, 7, 3, 13, 12, 10, 3, 4, 9, 3, 6, 9, 3, 19, 11, 7, 17, 4, 12, 10, 7, 12, 5, 2, 7, 10, 12, 8, 10, 9, 4, 4, 2, 16, 3, 24, 3, 7, 10, 7, 4, 14, 5, 5, 8, 3, 2, 12, 4, 12, 5, 2, 7, 12, 5, 7, 12, 12, 10, 5, 1, 7, 2, 10, 10, 3, 10, 11, 17, 2, 7, 4, 5, 12, 8, 10, 5, 8, 9, 9]	4.877366143861547	2.0406976744186047	0.15622414671475343
0.4375	3.8739335098558829	5.1539507174967376	19	0.81807692307685753	1.7749999999999999	3.3999999999999999	[7, 3, 9, 4, 4, 9, 2, 1, 5, 1, 6, 3, 1, 2, 5, 1, 5, 3, 3, 7, 5, 9, 7, 2, 1, 7, 4, 1, 1, 3, 3, 4, 5, 2, 2]	2.54	1.75	0.67942307692301707
0.30859375	3.8658536585365852	7.1405413444378363	24	0.300892857143158	4.1428571428571432	4.0714285714285712	[6, 10, 4, 7, 5, 5, 5, 5, 6, 5, 5, 3, 12, 15, 2, 5, 7, 7, 1, 8, 7, 7, 3, 5, 2, 5, 3, 14, 5, 2, 9, 5, 5, 5, 5, 4, 12, 7, 3, 12, 12, 12, 5, 5, 7, 1, 13, 9, 7, 3, 5, 12, 7, 2, 5, 1, 7, 4, 5, 2, 5, 7, 5, 3, 7, 21, 12, 5, 8, 7, 5, 2, 4, 6, 3, 12, 3, 1, 1, 3, 15, 8, 9, 12, 5, 12, 17, 5, 3, 7, 3, 6, 2, 2, 5, 4, 5, 4, 5, 1, 12, 4, 2, 5, 7, 8, 1]	3.7091836734693877	1.9375	0.22875093843862793
0.44470699432892252	4.2627737226277373	7.6243806276306678	17	0.37004830917885523	2.5652173913043477	3.3913043478260869	[7, 7, 10, 3, 4, 5, 4, 7, 3, 2, 5, 3, 2, 2, 3, 1, 3, 4, 5, 4, 3, 5, 3, 8, 4, 6, 5, 3, 3, 3, 3, 8, 12, 12, 2, 9, 9, 4, 3, 5, 2, 7, 5, 3, 3, 5]	2.064272211720227	1.8913043478260869	0.30352254428329972
0.70659722222222232	5.0089126559711339	8.2800750505993488	12	0.76521739130511202	1.9583333333333333	2.6666666666666665	[7, 4, 9, 2, 7, 4, 7, 2, 1, 3, 1, 5, 1, 4, 4, 2, 5, 3, 4, 1, 4]	1.3888888888888891	1.7083333333333333	0.56099033816481114
0.46222222222222237	3.6153846153845275	4.5447124454743575	21	1.1113333333342701	4.9333333333333336	3.2000000000000002	[7, 7, 9, 7, 5, 12, 8, 3, 7, 12, 7, 12, 2, 7, 17, 9, 12, 5, 8, 5, 7, 7, 12, 7, 7, 12, 7, 7, 12, 12, 7, 12, 4]	1.2266666666666663	1.7333333333333334	0.98557471264194463
0.35457063711911357	4.4973214285714684	5.4334111926021267	14	1.0526315789473684	1.4736842105263157	3.3684210526315788	[1, 2, 2, 4, 2, 3, 7, 1, 3, 7, 3, 3, 1, 7, 5, 2, 3, 2]	2.2326869806094183	1.5263157894736843	0.60570175438615292
0.33270321361058591	2.7466666666666666	2.9091555555555555	10	0.90118577075098805	1.4782608695652173	3.3913043478260869	[4, 3, 1, 9, 4, 5, 1, 3, 1, 5, 5, 5, 2, 3, 4, 5, 2, 3, 7, 6, 2, 5]	3.2816635160680532	1.5652173913043479	0.82213438735177857
0.65219938705606628	5.1104392691083733	10.657252187676123	27	0.30672525864892808	4.829457364341085	3.9767441860465116	[9, 7, 5, 5, 3, 2, 13, 3, 2, 4, 9, 20, 12, 5, 17, 4, 20, 12, 7, 12, 5, 12, 2, 2, 7, 12, 7, 12, 16, 14, 9, 7, 8, 12, 12, 9, 12, 15, 3, 9, 7, 4, 12, 4, 7, 2, 4, 7, 12, 5, 12, 4, 3, 2, 3, 8, 5, 8, 9, 5, 1, 12, 7, 9, 9, 3, 4, 7, 4, 7, 6, 9, 11, 11, 6, 14, 12, 17, 7, 4, 3, 12, 4, 7, 1, 7, 12, 3, 4, 5, 1, 12, 2, 4, 7, 5, 1, 5, 2, 4, 3, 7, 12, 10, 12, 19, 4, 12, 8, 12, 12, 3, 7, 5, 7, 5, 5, 12, 4, 4, 19, 4, 5, 5, 3, 20, 17, 5, 13, 12, 9, 4, 7, 8, 1, 7, 6, 8, 12, 2, 3, 6, 4, 12, 10, 7, 7, 1, 9, 7, 7, 7, 3, 7, 3, 12, 5, 9, 7, 4, 5, 4, 5, 12, 9, 4, 2, 7, 4, 2, 4, 5, 13, 4, 10, 8, 3, 7, 12, 8, 3, 10, 7, 2, 3, 5, 6, 7, 2, 4, 6, 7, 5, 7, 7, 3, 5, 11, 3, 5, 5, 14, 12, 4, 3, 11, 10, 12, 18, 4, 7, 6, 1, 7, 5, 5, 8, 5, 7, 3, 4, 12, 5, 14, 11, 2, 9, 12, 2, 5, 3, 7, 14, 4, 3, 2, 12, 12, 5, 17, 3, 10, 5, 4, 8, 3, 4, 12, 10, 5]	5.6041103299080577	2.4069767441860463	0.20729383285000344
0.57350174684224675	11.376869658119659	39.245399816344332	26	0.41084699453551804	3.098360655737705	3.3114754098360657	[5, 3, 3, 3, 1, 15, 3, 1, 12, 5, 12, 5, 2, 12, 3, 4, 2, 3, 15, 15, 3, 12, 5, 5, 3, 15, 2, 4, 11, 12, 7, 14, 2, 5, 1, 2, 2, 4, 5, 3, 7, 4, 10, 15, 5, 2, 3, 5, 3, 3, 1, 3, 7, 3, 5, 3, 5, 2, 1, 12, 12]	2.7390486428379468	1.9836065573770492	0.30803961748650344
0.41159065401489642	6.8256000589331753	19.87644182130758	24	0.65499381570782333	3.6767676767676769	3.6565656565656566	[8, 7, 5, 6, 3, 12, 1, 2, 5, 5, 1, 4, 6, 19, 5, 5, 14, 17, 12, 3, 18, 14, 3, 12, 19, 3, 3, 12, 1, 10, 12, 4, 5, 7, 5, 7, 8, 3, 4, 5, 5, 3, 5, 2, 2, 12, 5, 14, 7, 3, 3, 4, 12, 5, 2, 3, 17, 3, 12, 3, 7, 9, 10, 12, 4, 2, 12, 5, 3, 2, 2, 8, 4, 2, 5, 12, 5, 5, 6, 5, 10, 4, 2, 1, 13, 4, 3, 19, 3, 5, 2, 1, 12, 5]	2.8517498214467905	1.9494949494949494	0.37397443826038695
0.38313533057851251	7.872988816094229	31.723239290913551	34	0.37312565308254975	2.9318181818181817	3.3409090909090908	[3, 10, 16, 3, 7, 1, 3, 7, 6, 7, 8, 6, 3, 4, 10, 3, 5, 5, 2, 4, 3, 1, 7, 3, 4, 1, 3, 6, 2, 4, 7, 4, 12, 2, 10, 12, 1, 5, 7, 2, 10, 4, 2, 3, 10, 2, 2, 2, 1, 12, 4, 4, 7, 9, 9, 4, 5, 10, 5, 3, 8, 1, 5, 5, 2, 7, 2, 3, 4, 4, 4, 7, 5, 1, 3, 4, 10, 3, 2, 4, 17, 8, 10, 7, 7, 5, 2, 4, 1, 5, 5, 3, 5, 2, 6, 7, 2, 3, 16, 7, 16, 4, 9, 7]	2.1110537190082646	1.8068181818181819	0.3306774642982076
0.58009449778997102	4.0743690806190882	6.0380494290730802	21	0.86395061728458133	2.7901234567901234	3.8518518518518516	[4, 11, 3, 5, 7, 5, 3, 5, 7, 2, 3, 5, 3, 2, 4, 12, 2, 3, 6, 8, 2, 4, 3, 2, 12, 5, 4, 1, 4, 7, 7, 13, 12, 3, 3, 4, 1, 2, 1, 2, 4, 7, 9, 4, 3, 2, 3, 7, 2, 5, 5, 5, 2, 6, 11, 5, 4, 3, 4, 1, 5, 7, 5, 4, 4, 7, 7, 4, 3, 5]	5.0891632373113858	1.9876543209876543	0.53613683127595868
0.43181818181818182	2.3799999999999999	1.7156	16	0.39610389610389607	1.4545454545454546	3.0	[12, 7, 3, 4, 5, 3, 9, 2, 1, 8, 5, 5, 5, 2, 5, 4]	1.9090909090909092	1.5	0.39610389610389607
0.24000000000000005	3.7755102040816326	5.2353186172428163	24	0.5183141762455169	1.4666666666666666	3.4666666666666668	[5, 20, 2, 7, 4, 2, 5, 12, 1, 3, 5, 2, 3, 3, 10, 6, 5, 8, 1, 2]	3.5822222222222213	1.3999999999999999	0.49172413793152614
0.24913494809688583	2.015625	1.109130859375	23	0.79835115864497563	1.4411764705882353	3.6470588235294117	[3, 3, 4, 5, 2, 3, 7, 4, 2, 3, 1, 5, 3, 5, 1, 1, 12, 5, 4, 1, 5, 5, 5, 5, 5, 4]	4.4048442906574401	1.5294117647058822	0.56746880570296487
0.37516988062442608	2.6083755488010829	3.0190643124778358	36	0.28868070953404856	4.2606060606060607	4.4121212121212121	[3, 7, 9, 6, 5, 8, 4, 7, 6, 4, 3, 3, 24, 3, 7, 4, 3, 14, 26, 8, 16, 10, 12, 10, 4, 17, 2, 5, 3, 4, 11, 8, 12, 12, 6, 9, 1, 3, 2, 3, 2, 10, 8, 6, 5, 5, 7, 9, 2, 8, 7, 3, 6, 7, 3, 5, 5, 3, 4, 5, 12, 1, 2, 3, 11, 10, 7, 8, 7, 3, 8, 3, 2, 7, 7, 3, 7, 12, 7, 5, 4, 8, 25, 5, 12, 3, 12, 1, 10, 12, 25, 5, 3, 5, 5, 5, 6, 4, 12, 14, 1, 7, 11, 11, 6, 7, 12, 6, 3, 3, 3, 4, 7, 3, 11, 1, 8, 4, 12, 8, 12, 4, 8, 12, 4, 3, 3, 7, 12, 7, 4, 3, 2, 9, 14, 12, 7, 12]	5.5998530762167125	1.9757575757575758	0.19752658114227536
0.22959183673469385	2.3999999999999999	2.2400000000000002	9	0.774725274724121	1.2142857142857142	3.2857142857142856	[1, 4, 3, 4, 3, 3, 6, 2, 7, 7]	3.0612244897959187	1.3571428571428572	0.73214285714188332
0.0	3.2702702702702702	3.9269539810080358	16	0.73333333333333339	0.0	2.0	[5, 7, 2, 5, 5, 7, 5, 2, 2]	0.20000000000000001	1.0	0.73333333333333339
0.39958376690946928	4.4522613065326633	7.835660715638495	17	0.7270967741936325	2.838709677419355	3.4193548387096775	[7, 7, 4, 2, 9, 1, 1, 5, 3, 14, 1, 3, 14, 5, 12, 3, 9, 5, 5, 11, 3, 2, 4, 9, 7, 2, 4, 8, 2, 4]	2.2434963579604577	1.7096774193548387	0.44653225806491076
0.24749999999999997	3.2134831460674156	3.8533013508395397	17	0.69999999999999996	1.8	3.0	[9, 2, 9, 9, 9, 2, 4, 2, 5, 3, 9, 3, 8, 3, 7, 4, 7, 4, 7, 7]	1.3	1.45	0.69999999999999996
0.0	1.0	0.0	5	0.5	0.0	1.0	[5, 5]	0.0	1.0	0.5
0.41039206950323015	4.6142962519936432	8.6144163291463105	31	0.35461087420035703	4.2686567164179108	3.8955223880597014	[13, 12, 7, 7, 9, 9, 14, 3, 7, 10, 2, 12, 10, 11, 19, 5, 24, 17, 12, 1, 3, 9, 3, 5, 10, 2, 3, 8, 4, 8, 19, 3, 8, 14, 1, 7, 1, 4, 7, 12, 21, 12, 3, 10, 3, 4, 1, 1, 5, 11, 2, 3, 8, 4, 9, 2, 4, 4, 5, 3, 2, 1, 14, 3, 5, 9, 1, 5, 20, 20, 7, 7, 1, 3, 10, 9, 9, 2, 10, 3, 8, 3, 14, 10, 1, 12, 9, 4, 13, 12, 6, 5, 6, 14, 1, 11, 6, 2, 5, 22, 4, 3, 14, 10, 1, 5, 13, 5, 5, 8, 5, 12, 8, 9, 10, 7, 5, 12, 4, 5, 7, 9, 9, 10, 7, 9, 1, 3]	4.8099799509913135	1.9925373134328359	0.23774279448616339
0.36678200692041529	2.5652173913043477	1.8805293005671078	13	1.1801470588235288	1.6470588235294117	3.1764705882352939	[4, 5, 6, 7, 5, 2, 2, 4, 4, 9, 1, 4, 5]	2.1453287197231834	1.5294117647058822	0.66626838235291597
0.50084423305588588	5.1536396873184795	11.849013094352303	29	0.30249055403094294	4.455172413793103	4.1310344827586203	[15, 13, 12, 13, 14, 4, 14, 2, 4, 7, 3, 7, 5, 6, 12, 9, 16, 5, 7, 7, 14, 5, 4, 10, 11, 3, 12, 10, 5, 15, 5, 12, 2, 8, 1, 4, 7, 5, 6, 2, 5, 12, 14, 10, 5, 5, 12, 5, 7, 5, 8, 3, 6, 1, 2, 9, 6, 1, 1, 5, 7, 13, 5, 7, 14, 3, 7, 3, 6, 7, 5, 5, 4, 3, 3, 3, 3, 1, 7, 9, 1, 9, 6, 6, 1, 8, 2, 5, 3, 7, 7, 5, 7, 5, 5, 12, 1, 11, 12, 15, 9, 4, 3, 5, 3, 9, 2, 3, 3, 4, 6, 3, 10, 13, 5, 7, 9, 8, 1, 2, 2, 5, 2, 6, 5, 13, 6, 12, 4, 1, 2, 4, 9, 13, 1, 5, 10, 12, 6, 3, 5, 6, 9, 15, 9, 6, 2, 3, 2, 13, 4, 7, 9, 2, 5, 5, 3, 12, 2, 2, 1, 1, 4, 15, 13, 5, 2, 4, 6, 2, 3, 9, 5, 8, 12, 12, 9, 10, 7, 9, 5, 13, 1, 9, 7, 4, 7, 6, 1, 1, 12, 4, 5, 3, 7, 6, 3, 9, 10, 8, 5, 3, 1, 8, 8, 12, 5, 17, 3, 5, 2, 3, 7, 5, 5, 3, 4, 12, 5, 5, 5, 5, 8, 7, 12, 7, 3, 2, 3, 3, 12, 3, 13, 12, 7, 4, 9, 16, 3, 11, 5, 8, 7, 12, 3, 9, 2, 14, 5, 7, 10, 9, 9, 5, 5, 3, 10, 12, 8, 5, 7, 3, 14, 5, 12, 3, 3, 9, 8, 8, 3, 2, 14, 8, 7, 10, 4, 5, 3, 4, 9, 7, 11, 6]	5.403519619500595	2.2862068965517239	0.14662088180296537
0.24973985431841836	3.5145454545454551	5.3014247933884295	19	0.96854838709665936	1.8387096774193548	3.4838709677419355	[8, 1, 1, 4, 3, 12, 5, 1, 7, 2, 4, 2, 4, 4, 7, 5, 4, 3, 2, 4, 8, 1, 2, 2]	2.4432882414151922	1.5161290322580645	0.71599462365562572
0.1875	1.3333333333333333	0.22222222222222221	10	0.89393939393939381	1.1666666666666667	3.0	[5, 6, 8, 1]	1.5	1.25	0.71212121212121193
0.60007041899300839	4.7296276426273511	9.5269514770401909	28	0.34899696048632267	4.4539007092198579	3.4751773049645389	[11, 1, 3, 5, 7, 4, 2, 7, 7, 2, 4, 12, 9, 3, 5, 5, 20, 12, 10, 8, 4, 12, 12, 13, 12, 8, 5, 13, 19, 7, 12, 9, 6, 1, 4, 13, 12, 3, 5, 3, 4, 1, 1, 13, 2, 4, 4, 5, 1, 12, 4, 9, 6, 6, 1, 5, 3, 2, 5, 2, 18, 11, 4, 8, 4, 2, 1, 5, 5, 5, 5, 12, 4, 4, 2, 1, 3, 5, 12, 11, 3, 5, 1, 12, 2, 2, 3, 2, 20, 9, 9, 10, 5, 4, 3, 2, 7, 5, 11, 4, 18, 12, 3, 5, 2, 1, 3, 12, 18, 12, 4, 4, 5, 20, 5, 5, 11, 9, 3, 5, 5, 12, 3, 7, 8, 12, 20, 10, 12, 7, 12, 10, 5, 7, 10, 11, 18, 9, 18, 12, 5, 1, 12, 7, 5, 5, 3, 4, 1, 12, 3, 4, 4, 12]	2.0649866706906095	2.0992907801418439	0.21280369807512262
0.51479289940828399	1.7428571428571429	0.81959183673469405	11	1.000615384615605	2.0384615384615383	3.1538461538461537	[2, 4, 5, 4, 6, 5, 1, 3, 4, 3, 3, 5, 5, 2, 5, 2, 3, 7]	2.3609467455621305	1.8461538461538463	0.57476923076946052
0.41959091762056677	2.2803030303030303	1.82294536271809	22	0.57843417047173695	2.5342465753424657	4.5753424657534243	[5, 5, 3, 2, 12, 12, 7, 3, 9, 10, 5, 4, 7, 8, 1, 1, 7, 2, 1, 5, 7, 4, 3, 2, 4, 1, 14, 5, 13, 1, 4, 5, 5, 4, 4, 11, 3, 10, 6, 2, 7, 8, 4, 5, 5, 4, 2, 1, 4]	5.5593920060048791	1.8630136986301369	0.38726891489084631
0.68408166932458836	3.3397817460317487	6.6016416664064934	31	0.42620627397875738	6.1279620853080567	4.1232227488151656	[10, 17, 3, 3, 3, 12, 6, 4, 9, 6, 4, 1, 3, 1, 2, 10, 8, 12, 9, 10, 13, 12, 10, 17, 8, 17, 10, 17, 16, 12, 9, 10, 12, 11, 10, 5, 10, 12, 8, 14, 3, 6, 29, 13, 3, 8, 15, 7, 9, 2, 10, 8, 4, 10, 10, 6, 17, 8, 12, 7, 22, 12, 7, 10, 10, 3, 1, 29, 15, 8, 6, 12, 14, 15, 7, 7, 7, 11, 12, 1, 10, 9, 5, 3, 26, 7, 3, 6, 17, 4, 14, 7, 10, 5, 16, 26, 9, 2, 16, 6, 10, 29, 12, 13, 8, 5, 14, 2, 18, 5, 6, 16, 3, 15, 10, 5, 6, 13, 8, 6, 6, 9, 4, 6, 3, 9, 6, 9, 4, 12, 10, 7, 8, 12, 7, 3, 9, 10, 12, 17, 10, 3, 3, 5, 9, 12, 3, 4, 15, 7, 9, 3, 4, 12, 6, 8, 12, 9, 2, 20, 17, 26, 17, 4, 7, 10, 10, 17, 9, 12, 6, 3, 6, 4, 9, 2, 11, 1, 9, 8]	5.9089867702881778	2.3554502369668247	0.23960057387873779
0.24489795918367352	2.3076923076923075	1.7207100591715978	20	0.79840336134529966	1.8857142857142857	4.1142857142857139	[4, 3, 4, 5, 7, 3, 6, 5, 2, 1, 2, 3, 7, 2, 5, 1, 7, 4, 5, 7, 3, 14, 1]	5.0726530612244902	1.5714285714285714	0.59033613445378175
0.55117863575847759	3.4300380228136884	4.1731661582500834	33	0.41528128950704268	3.1061946902654869	3.8407079646017701	[4, 1, 4, 9, 7, 3, 5, 1, 3, 2, 9, 3, 9, 5, 9, 4, 8, 3, 8, 5, 12, 7, 1, 5, 5, 1, 14, 3, 5, 3, 8, 12, 4, 1, 4, 8, 5, 6, 3, 2, 6, 5, 1, 2, 12, 21, 9, 12, 5, 14, 14, 7, 5, 2, 4, 3, 12, 7, 2, 1, 8, 2, 5, 2, 3, 7, 4, 9, 1, 9, 5, 3, 3, 3, 6, 12, 2, 2, 2, 4, 17, 3, 12, 7, 1, 6, 8, 7, 2, 1, 13, 12, 3, 3, 3, 8, 3, 13, 3, 1, 15, 5, 7, 13, 8, 2, 3, 4, 6, 5]	3.7976348970162115	1.9203539823008851	0.27591355126176209
0.42675107539972401	2.961948938158621	4.1495577133028094	32	0.2351158387302642	4.9609609609609606	4.4204204204204203	[4, 5, 4, 24, 6, 4, 6, 10, 11, 5, 9, 4, 12, 7, 1, 4, 10, 12, 5, 7, 1, 12, 10, 8, 5, 8, 12, 7, 12, 21, 8, 6, 8, 17, 8, 14, 4, 2, 20, 13, 5, 10, 1, 18, 6, 15, 3, 9, 10, 4, 17, 2, 2, 5, 3, 10, 5, 15, 3, 6, 4, 3, 5, 15, 7, 1, 2, 3, 2, 6, 4, 8, 5, 6, 4, 8, 8, 5, 16, 5, 2, 3, 6, 2, 5, 17, 9, 2, 6, 4, 18, 7, 12, 12, 10, 12, 14, 7, 10, 6, 5, 26, 9, 10, 5, 5, 9, 3, 3, 3, 7, 22, 5, 7, 9, 10, 9, 12, 6, 3, 8, 5, 4, 5, 5, 7, 3, 14, 12, 7, 26, 4, 5, 12, 3, 4, 8, 12, 4, 2, 16, 7, 7, 9, 5, 14, 6, 5, 3, 3, 3, 3, 7, 4, 19, 19, 16, 9, 26, 11, 4, 15, 4, 9, 9, 12, 4, 9, 3, 4, 3, 5, 12, 8, 14, 14, 2, 9, 5, 3, 11, 9, 1, 12, 2, 2, 12, 3, 7, 12, 2, 2, 5, 7, 7, 7, 2, 9, 4, 5, 4, 3, 4, 14, 8, 7, 8, 4, 7, 4, 3, 5, 12, 12, 5, 1, 15, 5, 12, 4, 3, 12, 2, 1, 4, 10, 3, 4, 4, 19, 5, 5, 3, 8, 3, 9, 5, 17, 2, 7, 3, 4, 5, 4, 4, 5, 5, 6, 10, 7, 14, 8, 5, 19, 6, 11, 10, 9, 10, 1, 5, 2, 12, 3, 12, 5, 10, 8, 9, 7, 5, 2, 16, 22, 3, 9, 10, 4, 4, 3, 4, 5, 9, 13, 14, 9]	6.8202436670905149	2.2252252252252251	0.11033007822162241
0.44872049196587976	3.0786852589640996	3.2934692731633093	24	0.71760563380353459	3.971830985915493	4.169014084507042	[6, 3, 17, 8, 7, 2, 2, 12, 8, 10, 12, 10, 5, 5, 2, 9, 12, 9, 4, 21, 5, 9, 4, 9, 5, 3, 7, 1, 12, 9, 3, 6, 1, 2, 15, 5, 6, 5, 9, 4, 5, 13, 4, 15, 5, 19, 5, 16, 4, 4, 3, 13, 17, 15, 6, 9, 12, 1]	5.3798849434635985	1.8732394366197183	0.35745305164272045
