melodic_variance	repeteadness_mean	repeteadness_variance	pitch_in_piece	weighted_abruptness	pitch_in_rules	branchiness_mean	pitch_between_rules	branchiness_variance	melodic_mean	unweighted_abruptness
0.67712276906435909	6.6091127098321341	17.825624392572273	12	0.37035279227966361	3.3255813953488373	3.441860465116279	[5, 2, 2, 4, 4, 4, 3, 7, 8, 3, 4, 1, 2, 4, 5, 9, 2, 7, 7, 5, 9, 5, 3, 4, 5, 3, 5, 3, 9, 5, 2, 5, 9, 2, 10, 5, 3, 7, 5, 10, 7, 4, 7]	2.2931314223904811	2.2093023255813953	0.29194352159467346
3.25	2.0738916256158095	1.2715345353361851	14	0.92340579710179527	3.5	2.6000000000000001	[5, 4, 7, 7, 7, 7, 12, 5]	0.44000000000000006	2.5	0.93138888888931448
0.35416666666666669	2.8629629629629667	3.0631138545953212	13	2.8295454545431911	0.83333333333333337	2.1666666666666665	[4, 4, 2, 11, 5, 4, 7, 7, 5]	0.47222222222222215	1.25	2.0454545454529089
0.37379850480598081	3.6133476173471513	4.2050023901070857	31	0.62546262699421618	3.8679245283018866	3.4716981132075473	[5, 7, 8, 5, 5, 7, 2, 6, 9, 7, 5, 12, 10, 5, 11, 21, 5, 1, 10, 16, 4, 2, 5, 9, 3, 4, 16, 4, 1, 9, 5, 9, 10, 7, 4, 3, 5, 8, 9, 8, 11, 9, 1, 4, 20, 4, 7, 20, 2, 6, 7]	3.5322178711285153	1.7547169811320755	0.55578283744589752
0.57003785830178488	3.0973659003831493	3.742925559390645	24	0.40276854928041317	2.0930232558139537	3.1162790697674421	[5, 4, 4, 5, 4, 7, 4, 5, 2, 2, 3, 3, 2, 1, 2, 3, 2, 5, 1, 3, 4, 2, 2, 12, 10, 6, 12, 4, 5, 5, 1, 2, 1, 2, 2, 3, 1, 2, 4, 3, 5, 2, 2, 12]	2.195781503515414	1.8139534883720929	0.39828349944628971
0.1875	1.6666666666666667	0.55555555555555558	2	1.1000000000009997	0.5	2.0	[1, 2, 1]	0.0	1.25	1.1000000000009997
1.0801248699271593	5.4666299255994657	12.056930991513507	29	0.87365591397849451	1.967741935483871	2.774193548387097	[2, 2, 6, 3, 3, 7, 4, 3, 5, 3, 4, 1, 2, 9, 10, 5, 3, 12, 3, 5, 3, 5, 2, 4, 3]	1.2070759625390215	1.8709677419354838	0.70430107526881724
0.33323757540936516	5.0134556574923526	10.412059006443538	46	0.3451397942923366	3.4322033898305087	3.5423728813559321	[36, 43, 4, 9, 9, 7, 2, 9, 3, 2, 3, 9, 1, 3, 5, 3, 22, 7, 2, 2, 1, 1, 4, 2, 9, 1, 9, 3, 2, 2, 1, 4, 1, 2, 1, 2, 17, 9, 5, 4, 3, 21, 44, 9, 9, 3, 13, 5, 3, 4, 5, 2, 19, 5, 4, 5, 1, 4, 5, 4, 4, 2, 9, 21, 8, 8, 5, 1, 5, 4, 3, 6, 3, 9, 2, 1, 2, 6, 4, 9, 1, 36, 7, 3, 5, 1, 9, 2, 3, 5, 11, 8, 2, 2, 19, 5, 2, 13, 5, 19, 6, 5, 5, 3, 17, 7, 9, 4, 19, 21, 5, 21, 2, 3, 9, 18, 2, 21, 10, 1, 7, 7, 1, 7]	1.97701809824763	1.728813559322034	0.26536261743440615
0.49888888888888894	4.801769911504425	11.663359699271675	25	0.33322097378220877	3.9555555555555557	3.3111111111111109	[12, 7, 3, 5, 5, 4, 12, 12, 2, 3, 2, 8, 2, 2, 12, 9, 5, 5, 9, 4, 5, 3, 7, 5, 2, 8, 5, 4, 1, 15, 21, 14, 3, 2, 8, 4, 3, 5, 8, 7, 2, 3, 10, 4, 5, 12, 9, 5, 12, 12, 5, 4, 9, 5, 3, 1, 3, 13, 9, 5, 9, 4, 5, 3, 7, 1, 5, 3, 12, 25, 3, 2, 3, 2, 14, 4, 9, 3, 3, 5, 12, 5, 3, 3, 4, 6, 3, 8, 16, 12, 7, 12, 5, 12]	1.9254320987654321	2.0333333333333332	0.28069444444442304
0.39506172839506176	2.7890885600187327	2.6623151367982403	24	2.2410256410262055	8.0	3.5555555555555554	[22, 7, 22, 4, 12, 15, 19, 24, 24, 15, 8, 24, 2, 12, 15, 15, 17, 22, 24, 5, 11, 8, 13]	4.6913580246913575	1.7777777777777777	1.2358499525162028
0.60999999999999999	3.6984126984126986	4.9725371630133521	21	1.7763157894736834	2.9500000000000002	2.8999999999999999	[12, 2, 1, 12, 5, 5, 1, 7, 4, 1, 7, 12, 5]	1.0900000000000001	1.7	1.7763157894736834
0.76442307692307687	4.2617079889805787	8.536651260918104	17	0.66544117647114842	3.7115384615384617	3.5	[3, 3, 5, 5, 2, 5, 4, 5, 3, 8, 7, 5, 12, 6, 2, 5, 2, 3, 12, 7, 10, 7, 3, 9, 5, 8, 2, 9, 4, 7, 1, 5, 1, 4, 9, 12, 12, 5, 5, 7, 3, 2, 5, 1, 5, 5, 9, 10]	1.9423076923076923	2.25	0.65355392156918168
0.35555555555555546	3.4129032258064518	3.9714464099895936	19	0.76704980842941239	3.4333333333333331	3.0	[7, 1, 7, 9, 4, 7, 2, 7, 1, 5, 10, 12, 7, 9, 5, 9, 5, 19, 12, 9, 5, 8, 9, 7, 7, 7, 15, 8, 1, 7, 2]	1.6000000000000001	1.6666666666666667	0.72226600985258471
0.3075274348422497	5.0737447367353958	10.027849791218586	44	0.57242990654202752	4.1759259259259256	3.6666666666666665	[12, 10, 7, 3, 20, 6, 4, 11, 4, 12, 5, 2, 1, 24, 8, 8, 12, 5, 9, 3, 4, 4, 2, 4, 3, 10, 7, 4, 2, 17, 2, 4, 3, 11, 3, 1, 1, 5, 3, 8, 3, 2, 7, 8, 5, 8, 12, 2, 2, 12, 23, 29, 12, 19, 19, 17, 9, 18, 12, 3, 1, 1, 3, 5, 2, 10, 10, 8, 7, 3, 2, 2, 6, 3, 9, 11, 1, 11, 7, 4, 9, 8, 12, 12, 2, 4, 2, 9, 1, 12, 11, 24, 20, 1, 9, 7, 4, 8, 23, 9, 5, 23, 12, 11, 10, 2, 7, 8, 3, 4, 2]	2.7592592592592591	1.7685185185185186	0.3559492904122632
0.39302112029384761	3.903225806451613	5.9583766909469302	24	0.50965909090908923	3.2727272727272729	3.3333333333333335	[7, 16, 7, 1, 5, 2, 7, 7, 7, 5, 4, 12, 4, 2, 5, 2, 12, 3, 5, 12, 4, 4, 8, 7, 5, 12, 12, 7, 5]	1.4343434343434345	1.696969696969697	0.493529040404039
1.2802768166089964	4.7012195121951219	6.3314619274241517	9	0.58308823529411691	1.8235294117647058	2.8235294117647061	[4, 3, 4, 3, 2, 3, 3, 2, 7, 3, 1, 3, 5, 2, 5, 3, 3]	1.7923875432525951	2.1176470588235294	0.58308823529411691
0.0	2.4791666666666665	2.2078993055555554	31	0.47272727272727272	0.0	2.4545454545454546	[7, 7, 9, 18, 17, 23, 5, 18, 9, 7, 7, 9, 7, 9, 23, 14, 7]	0.61157024793388437	1.0	0.40497835497835494
0.4042857142857143	5.5748858447488585	13.951789370530223	22	0.64480331262901236	4.1142857142857139	3.6857142857142855	[4, 7, 4, 9, 7, 5, 1, 4, 12, 17, 3, 17, 3, 2, 9, 2, 5, 10, 7, 5, 10, 3, 2, 2, 2, 1, 7, 5, 3, 7, 7, 8, 12, 3, 4, 9, 8, 7, 1, 5, 5, 7, 8, 1, 7, 8, 5, 8, 7, 7, 12, 7, 10, 8, 8, 12, 3, 9, 5, 7, 3, 3, 1, 9]	4.501224489795919	1.8999999999999999	0.44589289164975932
0.70242214532871949	3.7621468926554402	5.1994899294586912	14	0.58641711229886306	1.9411764705882353	3.3529411764705883	[3, 3, 6, 3, 2, 6, 2, 1, 2, 1, 5, 4, 4, 6, 4, 4, 5, 6, 7, 2, 1, 1, 2, 7, 3, 3, 3, 2, 3, 5]	2.1695501730103803	1.9411764705882353	0.39010695187109806
0.50122448979591838	7.0661938534278956	21.915240123177348	24	0.32113445378151262	5.4285714285714288	2.9714285714285715	[7, 5, 2, 9, 7, 5, 12, 5, 19, 5, 12, 5, 12, 10, 12, 17, 5, 3, 8, 17, 12, 14, 1, 4, 12, 7, 8, 5, 7, 12, 7, 17, 2, 7, 7, 12]	1.3991836734693877	1.8857142857142857	0.32113445378151262
0.24793388429752064	2.9661016949152543	2.9141051422005169	14	0.62467532467584164	1.0454545454545454	3.4545454545454546	[1, 1, 1, 4, 7, 4, 1, 3, 4, 5, 2, 2, 3, 2, 4]	3.0661157024793382	1.4545454545454546	0.61818181818206508
0.44000000000000006	1.2857142857142858	0.20408163265306126	7	0.521666666666454	1.8999999999999999	3.6000000000000001	[3, 4, 2, 5, 7]	1.4399999999999999	1.6000000000000001	0.49805555555535463
0.3837868480725623	3.3684210526315788	5.2853185595567869	22	0.72357723577293342	4.0476190476190474	3.5238095238095237	[1, 3, 5, 7, 9, 12, 3, 10, 7, 3, 12, 10, 7, 5, 10, 1, 8, 12, 6, 9, 6, 8, 4, 5, 10, 10, 12, 7, 9, 4, 7, 8, 12, 19, 5, 15, 12, 6, 1, 2, 4]	1.8684807256235825	1.7380952380952381	0.52605755581418001
0.79555555555555568	2.8368554522401213	2.8706463573490506	21	0.66521072796978886	5.5	3.4666666666666668	[3, 5, 9, 12, 7, 4, 7, 7, 5, 2, 12, 5, 17, 12, 9, 17, 5, 7, 4, 7, 12, 12, 12, 17]	3.048888888888889	2.0666666666666669	0.56330140485315505
0.082644628099173542	1.8875086266392174	1.1326894967188483	18	1.4352272727282318	1.0	2.1818181818181817	[11, 5, 3, 1, 2, 15, 2, 2, 2, 2]	1.4214876033057853	1.0909090909090908	1.4750000000009571
0.44000000000000006	4.7026315789473685	8.0505193905817176	17	0.54076923076977135	2.5	3.2999999999999998	[7, 3, 1, 2, 5, 2, 3, 5, 3, 5, 4, 7, 2, 10, 3, 2, 1, 7, 4, 5, 4, 7, 3, 12, 4, 2, 4, 5, 1, 2, 1, 1, 8, 7, 4, 3, 8, 5, 2, 7, 7, 3]	1.3599999999999999	1.8999999999999999	0.42519230769264077
0.48668503213957753	4.4342857142857142	8.7371102040816311	19	0.80013020833413351	4.1818181818181817	2.9696969696969697	[1, 9, 7, 4, 5, 7, 14, 2, 5, 4, 12, 12, 14, 9, 2, 10, 12, 1, 10, 7, 5, 9, 4, 7, 10, 1, 7, 14, 1]	1.847566574839302	1.7575757575757576	0.63405539772802355
0.0	1.2222222222220001	0.19135802469130861	7	1.7666666666634663	0.0	2.0	[5, 2]	0.0	1.0	0.88333333333173314
0.52023319615912222	3.2688136707196978	5.4293919911653727	26	0.33017266480348451	4.1296296296296298	3.3333333333333335	[7, 4, 1, 9, 6, 9, 9, 5, 3, 10, 7, 12, 12, 2, 11, 12, 3, 6, 5, 3, 1, 3, 7, 5, 3, 9, 4, 6, 4, 17, 8, 3, 7, 10, 8, 12, 5, 4, 9, 5, 12, 7, 3, 5, 15, 17, 5, 12, 1, 17]	2.1481481481481475	1.8703703703703705	0.36409853249510443
0.56756756756756754	4.925786819683557	9.5602274451163236	29	0.32802665679340365	3.3513513513513513	3.3783783783783785	[9, 5, 1, 5, 9, 20, 16, 4, 2, 5, 4, 1, 2, 7, 5, 4, 3, 2, 2, 7, 5, 1, 20, 3, 5, 2, 9, 10, 8, 4, 3, 1, 5, 1, 19, 4, 7, 9, 8, 9, 3, 4, 5, 2, 5, 13, 3, 4, 3, 10, 2, 2, 20, 14, 3, 8, 12, 5, 3, 1, 5, 4, 1, 1, 4, 3, 2, 3, 3, 3, 2, 5, 3, 8, 2, 20, 3, 7, 2, 6, 7, 2, 4, 7]	2.0730460189919651	2.0	0.32050475132653189
0.26774691358024694	2.9847328244274811	3.7249577530446949	19	0.58920634920634907	2.5555555555555554	3.5	[8, 3, 5, 4, 3, 7, 8, 4, 2, 5, 4, 3, 2, 1, 7, 9, 9, 4, 9, 3, 9, 7, 3, 10, 4, 3, 2, 3, 2, 6, 7, 1, 9, 5, 9, 2]	1.25	1.6944444444444444	0.57714285714285718
0.49609375	2.0	1.2142857142857142	43	0.53020833333318629	1.9375	2.375	[3, 11, 2, 4, 4, 7, 39, 15, 7, 7, 6, 8]	1.109375	1.5625	0.53020833333318629
2.4177777777777782	2.4079999999999999	1.793536	15	0.45109090909055211	2.1333333333333333	3.1555555555555554	[1, 1, 5, 1, 3, 5, 2, 7, 4, 3, 2, 5, 5, 3, 4, 2, 5, 4, 5, 1, 1, 2, 3, 1, 3, 4, 8, 6, 8, 7, 7, 1, 6, 3, 5, 3, 1, 5, 7, 6]	1.4202469135802469	2.6000000000000001	0.44712401795741508
0.32833525567089589	3.3504544837877557	4.3432068361414631	17	0.69776470588296036	3.0196078431372548	3.6862745098039214	[5, 2, 11, 8, 2, 5, 3, 7, 3, 5, 7, 1, 8, 10, 1, 5, 3, 1, 6, 2, 2, 5, 5, 5, 8, 2, 5, 8, 9, 5, 3, 6, 8, 7, 9, 1, 7, 8, 1, 1, 4, 6, 1, 5, 3, 8, 1, 2, 3, 12, 7, 12, 2, 4, 12, 6]	1.86236063052672	1.8431372549019607	0.51255882352992399
0.56353305785123964	2.0613636363636365	1.143251549586777	14	0.44756430584886747	2.6136363636363638	3.3636363636363638	[5, 2, 2, 3, 3, 5, 7, 3, 2, 2, 1, 3, 8, 1, 7, 2, 5, 4, 5, 7, 6, 8, 3, 3, 3, 3, 7, 8, 5, 5, 3, 1, 3, 5, 4, 3, 7, 2, 2, 2, 3, 5]	1.4132231404958677	2.0681818181818183	0.44600385080004101
0.56000000000000005	1.875	0.859375	9	0.49904761904761891	1.7333333333333334	3.3333333333333335	[2, 3, 5, 5, 3, 3, 1]	1.2888888888888888	1.8	0.49904761904761891
0.0	1.0	0.0	7	1.06166666666763	0.0	1.3333333333333333	[5, 7]	0.22222222222222221	1.0	1.06166666666763
2.5155555555555553	3.4181818181818198	4.9725619834710644	13	2.6104761904748996	3.6666666666666665	2.3999999999999999	[9, 5, 9, 4, 3, 2, 7, 9, 5, 11, 5, 9, 5]	0.90666666666666662	2.4666666666666668	2.0676190476180287
0.40828402366863903	4.0836720867208669	5.8223096187601442	22	0.70694287330387429	3.25	3.0384615384615383	[5, 21, 5, 3, 5, 14, 3, 2, 3, 5, 7, 1, 5, 2, 5, 7, 9, 6, 12, 2, 11, 9, 11, 2, 5, 3, 7, 4, 5, 10, 5, 1, 2, 5, 5, 7, 2, 1, 5, 9, 2, 11, 11, 2, 1, 5, 12, 10, 5, 10, 11, 10, 7, 1, 2, 1, 10]	1.1908284023668638	1.7692307692307692	0.56702488687831265
0.62235208181154145	2.6755102040816325	3.0249104539775096	24	0.49647147147147153	3.4864864864864864	3.2432432432432434	[5, 10, 6, 5, 7, 7, 5, 7, 14, 12, 6, 5, 12, 6, 1, 7, 7, 10, 2, 1, 7, 8, 10, 19, 1, 7, 5, 1, 5, 7, 1]	2.1840759678597519	1.8378378378378379	0.47992680180172276
0.46222222222222237	4.6455696202531644	9.3174170805960586	24	0.73603448275935623	3.6666666666666665	3.3999999999999999	[18, 3, 7, 5, 5, 9, 12, 10, 12, 7, 10, 2, 4, 7, 7, 4, 16, 7, 10, 3, 4, 6, 7, 1, 12, 16]	2.7066666666666661	1.7333333333333334	0.61241379310330912
0.84209157127991663	4.3507261060452596	8.0653392503992603	20	0.79000528820729754	2.9516129032258065	3.161290322580645	[2, 6, 5, 7, 6, 4, 4, 4, 8, 4, 6, 5, 5, 6, 7, 3, 4, 5, 3, 7, 3, 4, 5, 11, 1, 5, 12, 2, 4, 9, 1, 11, 7, 1, 6, 5, 5, 4, 6, 5, 3, 3, 4, 7, 5, 7, 2, 1, 1, 7, 1, 5, 5, 6, 3, 5, 1, 8, 5, 7, 5, 2, 7, 5, 4]	1.393340270551509	2.1129032258064515	0.66575885774722321
0.6875	4.9570852031265265	15.230474213943793	29	0.38405672708309657	4.6578947368421053	3.5921052631578947	[12, 7, 9, 2, 8, 3, 6, 10, 9, 7, 8, 7, 9, 4, 8, 6, 2, 4, 2, 4, 9, 1, 2, 3, 5, 5, 5, 8, 9, 5, 3, 17, 3, 8, 9, 2, 2, 5, 13, 10, 8, 6, 7, 2, 5, 2, 9, 19, 1, 7, 12, 14, 2, 9, 16, 14, 11, 4, 4, 5, 9, 2, 4, 5, 14, 9, 7, 12, 2, 9, 6, 5, 3, 5, 9, 6, 14, 4, 14, 6, 10, 4, 12, 3, 7, 9, 7, 8, 9, 7, 7, 5, 7, 2, 5, 4, 11, 4, 9, 5, 4, 5, 4, 9, 7, 3, 3, 7, 2, 5, 12, 9, 5, 1, 4, 4, 4, 5, 2, 4, 7, 2, 10, 2, 4, 9, 8, 5, 4, 7, 9, 17, 5, 5, 16, 2, 4, 8, 1, 5, 7, 2, 7, 1, 1, 3, 7, 3, 9]	2.5836218836565101	2.25	0.27391026199604968
0.42172839506172821	5.8104089219330852	19.432456710106273	34	0.38132575757579679	2.8666666666666667	2.7555555555555555	[1, 1, 5, 5, 3, 5, 4, 8, 3, 3, 12, 2, 1, 7, 2, 5, 9, 5, 10, 3, 29, 3, 9, 1, 4, 10, 10, 2, 8, 10, 2, 10, 5, 8, 1, 7, 1, 1, 11, 12, 1, 10]	0.94024691358024726	1.5777777777777777	0.37746212121200701
0.65398335315101075	3.2743185796446821	4.4286145304759712	12	0.87364532019704177	3.0	3.1724137931034484	[8, 4, 4, 4, 8, 5, 2, 4, 1, 2, 9, 7, 4, 2, 1, 9, 5, 7, 3, 7, 5, 12, 5, 5, 9, 2, 7, 1]	1.5909631391200956	2.0344827586206895	0.82567733990201342
1.2159509637188208	6.1033582926692489	15.779885221531568	43	0.65612346735086269	4.3869047619047619	3.8690476190476191	[19, 8, 3, 4, 6, 9, 8, 4, 10, 19, 3, 3, 4, 2, 3, 2, 1, 7, 1, 3, 2, 9, 6, 3, 17, 3, 12, 2, 2, 9, 3, 3, 2, 29, 17, 5, 5, 9, 7, 6, 5, 5, 12, 3, 8, 2, 3, 5, 5, 29, 5, 5, 7, 5, 4, 9, 6, 17, 5, 3, 4, 8, 4, 3, 9, 9, 5, 14, 1, 1, 7, 5, 4, 4, 8, 5, 12, 2, 22, 10, 8, 10, 3, 16, 5, 3, 5, 7, 4, 1, 9, 9, 19, 3, 14, 2, 2, 3, 14, 2, 22, 7, 5, 2, 14, 4, 3, 5, 5, 3, 4, 18, 3, 4, 9, 3, 4, 1, 7, 5, 3, 19, 6, 17, 4, 3, 3, 4, 5, 4, 4, 2]	5.804280045351474	2.3988095238095237	0.30342053987280199
0.84495317377731527	5.2053160919539785	11.257658520775429	12	0.74596774193622983	2.903225806451613	3.161290322580645	[5, 2, 4, 4, 3, 5, 4, 5, 9, 3, 7, 3, 5, 1, 3, 5, 4, 5, 5, 4, 5, 5, 5, 2, 5, 5, 5, 4, 2, 7, 3]	1.9417273673257023	2.161290322580645	0.50739247311873825
0.7589285714285714	3.2214941022280552	4.4959693834608077	9	0.39260912698442829	3.1785714285714284	3.2142857142857144	[1, 5, 5, 9, 3, 5, 2, 2, 3, 9, 7, 2, 4, 4, 9, 4, 7, 5, 7, 3, 5, 5, 1, 5, 5, 4]	1.954081632653061	2.25	0.3680555555558323
1.8335999999999999	2.9034090909090908	3.1163804235537187	13	0.71333333333333315	1.76	2.6400000000000001	[7, 5, 2, 2, 4, 5, 3, 1, 3, 12, 1, 1, 1, 1, 9, 5, 5, 3, 5, 2, 4, 4, 2]	0.95039999999999991	2.0800000000000001	0.65622222222222215
0.707429322813938	2.9491525423728815	2.7770755530020104	15	0.67898110661268551	3.1282051282051282	3.4358974358974357	[9, 5, 4, 3, 4, 10, 9, 5, 5, 5, 2, 4, 7, 5, 7, 9, 5, 7, 2, 4, 12, 5, 5, 2, 12, 4, 5, 5, 7, 3]	2.6048652202498359	2.1025641025641026	0.51709401709401703
0.5068359375	2.3764705882352941	1.6700346020761243	18	0.88810483870967727	4.8125	3.1875	[1, 5, 5, 10, 14, 12, 10, 7, 2, 5, 5, 12, 1, 3, 9, 4, 1, 9, 1, 8, 12, 5, 12, 8, 7, 12, 3, 14]	2.02734375	1.84375	0.88268649193548376
1.2222222222222223	5.8718545863008051	8.8894717730021551	12	0.33816993464063927	3.6111111111111112	2.5555555555555554	[5, 12, 9, 7, 7, 3, 1, 9, 12, 9, 7, 2, 7, 7, 5, 4, 7, 12, 7, 3, 12, 3]	0.69135802469135799	2.0	0.33686274509815561
0.4162326388888889	4.935643564356436	10.183977061072444	25	0.50664893617071938	3.875	3.0416666666666665	[7, 5, 5, 1, 5, 4, 7, 5, 7, 13, 5, 3, 7, 5, 7, 12, 10, 17, 12, 2, 4, 2, 4, 7, 5, 8, 2, 7, 16, 7, 11, 4, 7, 5, 3, 2, 5, 12, 7, 4, 10, 11, 8, 4, 6, 6, 7, 5, 3, 3, 1, 5, 1, 2, 2]	1.5815972222222223	1.8541666666666667	0.3909574468089016
0.40816326530612246	3.6085106382978722	4.5786509732910821	29	0.28093112244897955	3.4489795918367347	3.306122448979592	[3, 5, 9, 4, 2, 7, 4, 5, 2, 4, 10, 12, 20, 1, 14, 11, 5, 4, 12, 3, 5, 18, 17, 12, 3, 15, 12, 10, 17, 4, 3, 14, 10, 12, 5, 3, 2, 17, 1, 1, 5, 3, 14, 9, 12, 14]	1.8450645564348187	1.7142857142857142	0.26231221655328801
0.82982248520710056	5.0209732722521245	10.253782074348567	29	1.9820913461522607	3.046153846153846	3.3230769230769233	[3, 5, 5, 4, 2, 12, 5, 5, 7, 5, 5, 2, 7, 7, 3, 10, 9, 2, 5, 5, 1, 9, 3, 5, 4, 2, 5, 7, 5, 2, 2, 9, 5, 7, 5, 2, 4, 7, 4, 7, 8, 8, 5, 2, 7, 10, 9, 1, 4, 8, 8, 3, 2, 2, 3, 4, 7, 5, 9, 9, 7, 3, 4, 12, 5, 3]	1.8802366863905324	1.9692307692307693	0.83460737179457534
1.1089972255251688	5.8847262247838241	17.156958514544428	29	0.36859796845763149	3.7931034482758621	3.1494252873563218	[9, 3, 3, 9, 3, 7, 3, 4, 9, 5, 12, 7, 7, 7, 4, 3, 2, 3, 22, 5, 3, 17, 5, 9, 11, 12, 1, 2, 5, 1, 4, 5, 3, 2, 10, 9, 12, 1, 9, 10, 3, 9, 10, 24, 3, 3, 5, 7, 5, 7, 2, 12, 12, 10, 9, 3, 5, 3, 2, 4, 3, 1, 5, 4, 3, 3, 3, 5, 7, 1, 9, 8, 12, 9, 5, 1, 1, 3, 2, 5, 5, 1, 8, 9, 10, 3, 3, 7, 5, 2, 6, 5, 5]	1.8282467961421591	2.3793103448275863	0.3555377350085337
0.0	1.25	0.1875	9	0.33333333333333331	0.0	1.3333333333333333	[2, 2, 7]	0.22222222222222221	1.0	0.33333333333333331
0.49943310657596374	2.293392857142925	1.935856855867554	33	0.77311265969802456	2.3571428571428572	3.2380952380952381	[3, 5, 12, 5, 4, 2, 2, 3, 3, 3, 3, 6, 2, 5, 9, 1, 2, 9, 7, 9, 7, 2, 9, 3, 2, 12, 3, 7, 5, 5]	1.6099773242630386	1.6904761904761905	0.61358885017405018
0.51340866925282491	6.6498988484283235	18.35609912386678	31	0.46257689678742309	4.0649350649350646	3.116883116883117	[4, 21, 5, 2, 1, 7, 8, 3, 5, 4, 6, 5, 2, 3, 11, 20, 5, 7, 8, 5, 3, 1, 7, 8, 5, 1, 1, 9, 2, 10, 12, 5, 10, 1, 8, 6, 3, 2, 22, 3, 7, 10, 9, 5, 5, 2, 3, 8, 19, 7, 5, 7, 10, 1, 6, 2, 5, 10, 9, 5, 1, 29, 1, 2, 4, 1, 6, 11, 7, 4, 3, 7, 8, 5, 4, 19, 9, 1, 12, 7, 5, 10, 1, 2, 19, 4, 6, 10, 7, 1]	1.4278967785461292	1.9220779220779221	0.44693267259056696
0.0	1.375	0.234375	15	0.57857142857116606	0.0	2.5714285714285716	[5, 10, 5, 2, 2]	1.1020408163265307	1.0	0.55119047619031991
1.2440828402366861	19.632498366369102	99.671396507775995	19	0.55211455211482141	5.5	3.1794871794871793	[13, 1, 3, 9, 8, 2, 12, 8, 14, 7, 3, 7, 5, 3, 8, 8, 5, 7, 5, 12, 7, 12, 7, 4, 11, 8, 19, 7, 1, 7, 8, 8, 8, 1, 8, 10, 3, 12, 5, 4, 11, 5, 9, 7, 3, 2, 10, 12, 4, 5, 5, 12, 12, 12, 12, 12, 11, 4, 5, 3, 8, 7, 9, 2, 5, 7, 7, 4, 1, 3, 12, 8, 10, 8, 8, 12, 7, 12, 7, 5, 7, 7, 8, 7, 9, 9, 5, 9, 7]	1.5062458908612757	2.4230769230769229	0.46744921744921747
0.71999999999999997	2.1726190476190621	1.3205428004535114	12	1.0939999999978114	1.76	3.8399999999999999	[4, 3, 1, 5, 5, 3, 3, 3, 2, 4, 5, 3, 5, 5, 8, 3, 3]	2.1343999999999999	2.0	0.64024999999912025
0.390380859375	4.032258064516129	7.4329770125815919	19	0.36019345238095229	3.34375	3.625	[5, 5, 7, 5, 3, 16, 7, 2, 4, 6, 4, 3, 3, 4, 3, 5, 3, 4, 5, 5, 7, 3, 2, 6, 8, 9, 8, 4, 1, 7, 2, 3, 1, 4, 2, 3, 7, 2, 6, 9, 5, 13, 7, 9, 7, 3, 6, 3, 5, 3, 8, 14, 5, 8, 9, 7, 1, 3, 5, 5, 2, 9, 3, 1, 19, 9, 4]	2.234375	1.984375	0.2655133928571709
1.43359375	1.9259259259259258	0.88340192043895749	14	0.63112499999981375	4.625	3.125	[2, 14, 3, 12, 10, 12, 9, 7, 7, 12, 12]	0.984375	2.0625	0.62643749999981369
0.55280073461891654	4.2481060606059664	7.4008802513769432	19	0.90449810606147996	4.0303030303030303	3.1515151515151514	[1, 12, 4, 7, 3, 7, 10, 7, 10, 10, 13, 2, 9, 3, 4, 7, 10, 5, 7, 9, 6, 7, 5, 11, 5, 5, 7, 12, 10, 11]	2.4315886134067952	1.8484848484848484	0.85298295454627826
0.78287197231833905	4.5257723112128216	11.581020694949176	29	0.46371821005676345	4.215686274509804	3.392156862745098	[8, 12, 9, 7, 2, 8, 9, 3, 11, 7, 9, 7, 5, 5, 8, 3, 5, 8, 9, 5, 5, 3, 2, 5, 5, 20, 6, 7, 2, 5, 10, 3, 9, 5, 5, 12, 8, 5, 6, 9, 7, 5, 7, 4, 2, 6, 7, 7, 4, 2, 9, 3, 5, 9, 5, 3, 3, 3, 6, 4, 2, 5, 5, 7, 16, 3, 9, 7, 8, 8, 8, 1, 4, 5, 5, 5, 9, 5, 10, 1, 5, 9, 3, 2, 4, 3, 7, 12, 5, 9, 7, 5, 8, 4, 12, 7, 3, 15, 5, 11, 7, 7, 5, 7, 1, 12, 7, 9]	1.983467896962706	2.2647058823529411	0.35367808839742837
0.85440000000000016	1.6909344040133938	0.74457190457808531	14	2.2793333333317274	6.0800000000000001	3.52	[10, 12, 14, 8, 11, 9, 14, 5, 9, 5, 11, 9, 9, 9, 11, 1]	2.8895999999999997	2.1600000000000001	3.601499999998925
0.45760000000000006	3.9772727272727271	5.4464531680440773	20	0.56708333333387007	4.1200000000000001	3.2000000000000002	[5, 17, 3, 2, 8, 5, 7, 5, 7, 15, 7, 5, 10, 5, 10, 12, 17, 13, 12, 4, 2, 10]	1.4399999999999999	1.6799999999999999	0.53770833333336121
8.0987654320987641	7.9288461538461537	19.511139053254436	9	0.39542483660130723	4.2222222222222223	2.3333333333333335	[7, 7, 2, 5, 3, 4, 7, 2, 3, 5, 7, 2, 3, 5, 7, 7, 7, 9, 9, 7, 4]	0.44444444444444442	3.8888888888888888	0.39542483660130723
