melodic_variance	repeteadness_mean	repeteadness_variance	pitch_in_piece	weighted_abruptness	pitch_in_rules	branchiness_mean	pitch_between_rules	branchiness_variance	melodic_mean	unweighted_abruptness
0.09876543209876544	2.0	0.234375	19	2	0.1111111111111111	2.4444444444444446	6.0	1.1358024691358024	1.1111111111111112	1
0.28195763330898466	6.0	2.7679999999999998	21	7	2.8648648648648649	3.4054054054054053	6.8571428571428568	1.3221329437545657	1.6486486486486487	7
0.64750000000000008	7.0	4.1936123784963319	19	4	1.95	2.8999999999999999	4.4000000000000004	1.3899999999999997	1.55	4
0.0	1.8499999999999996	0.1875	45	1	0.0	1.6000000000000001	12.666666666666666	0.64000000000000001	1.0	1
0.77843523997370145	4.9000000000000004	1.9488138483519093	15	4	7.384615384615385	3.0769230769230771	9.1081081081081088	1.7120315581854044	2.2051282051282053	6
0.16	2.6999999999999993	0.56122448979598638	10	3	1.0	2.3999999999999999	5.75	0.23999999999999999	1.2	3
0.55269539810080348	10.148571428571191	8.5127071904096248	40	3	15.156756756756756	3.9351351351351354	19.280898876404493	4.1795763330898463	2.5027027027027029	7
0.79778393351800558	3.787234042553	0.83855322844385094	15	5	2.4210526315789473	3.1578947368421053	4.7142857142857144	2.8698060941828252	1.7894736842105263	9
0.0	4.2999999999999989	1.5555555555555551	14	2	0.0	1.6666666666666667	3.6000000000000001	0.22222222222222221	1.0	2
0.0	2.6730769230765992	0.51684579157090549	19	13	0.0	1.6666666666666667	9.75	0.22222222222222221	1.0	13
0.43100189035916814	11.9	12.736340546967895	10	5	2.347826086956522	3.3043478260869565	4.5714285714285712	2.1247637051039696	1.7826086956521738	3
3.0895061728395068	7.0	4.3453436559974223	24	3	4.75	3.0	7.125	1.4444444444444444	2.2777777777777777	10
0.13296398891966757	5.3499999999999943	2.3783950617283951	24	4	1.3157894736842106	3.3684210526315788	5.666666666666667	2.4432132963988917	1.1578947368421053	4
0.09876543209876544	1.7999999999999998	0.16	8	1	0.1111111111111111	2.4444444444444446	2.0	0.9135802469135802	1.1111111111111112	1
0.89000000000000024	5.8999999999999986	2.4186046511627906	10	4	5.4000000000000004	3.0	8.2222222222222214	0.59999999999999998	2.1000000000000001	4
0.80102040816326525	2.0	0.21157024793388429	21	8	4.8571428571428568	3.7142857142857144	10.75	3.0612244897959182	1.6428571428571428	14
0.0	2.75	0.55555555555555558	6	3	0.0	2.5	3.0	0.25	1.0	3
1.9250493096646948	6.0	2.9276862494787794	24	16	8.4615384615384617	2.7179487179487181	12.527777777777779	1.6383957922419461	2.1538461538461537	11
1.1487603305785123	7.5090909090909941	4.3178802485099324	21	17	9.3636363636363633	3.0	12.473684210526315	1.2727272727272727	2.1818181818181817	6
0.90972222222222221	7.419594594594396	4.5840404713844887	7	3	1.0833333333333333	2.8333333333333335	2.4545454545454546	0.80555555555555547	1.9166666666666667	1
1.0622222222222224	7.6407142857143988	4.6617287863149182	22	2	5.5	3.2000000000000002	8.8333333333333339	2.0933333333333333	2.0666666666666669	2
0.68595041322314043	8.0	5.9645674740484438	41	14	4.3181818181818183	2.5454545454545454	9.0	0.79338842975206625	1.6363636363636365	14
0.0	5.0	1.8200183654729107	30	3	0.0	1.8461538461538463	3.5	0.13017751479289938	1.0	3
0.19390581717451524	7.0	4.3579604578564002	26	3	0.84210526315789469	2.8421052631578947	3.3333333333333335	1.817174515235457	1.263157894736842	2
0.16000000000000006	3.0	0.74854188097407603	10	5	2.0	2.3999999999999999	7.0	1.04	1.2	5
0.0	2.0	0.24489795918367346	6	3	0.0	1.6000000000000001	3.0	0.23999999999999999	1.0	3
0.85317460317460325	13.0	13.01444369897372	34	34	10.857142857142858	3.9047619047619047	16.027027027027028	4.8004535147392291	2.1666666666666665	25
2.7828443877551021	7.0	4.4355723963544564	22	18	10.946428571428571	3.3571428571428572	14.117647058823529	2.0153061224489797	2.6964285714285716	11
0.1487603305785124	1.75	0.1388888888888889	14	5	1.5454545454545454	2.7272727272727271	3.0	0.74380165289256195	1.1818181818181819	5
0.0	2.0	0.25	3	1	0.0	2.0	2.0	0.0	1.0	1
0.65398335315101064	8.8770833333333492	6.0099424125087806	15	15	7.1379310344827589	3.103448275862069	8.5	1.3341260404280617	2.0344827586206895	2
0.0	1.0	0.0	2	2	0.0	1.0	2.0	0.0	1.0	2
0.76246537396121883	15.8330039525675	20.956056209207443	26	3	5.1315789473684212	2.7894736842105261	10.028571428571428	1.4293628808864265	2.0263157894736841	4
1.3002191380569761	6.0	3.1577639740311083	34	10	8.5405405405405403	3.7567567567567566	10.919354838709678	3.832724616508401	2.3243243243243241	1
0.33601168736303871	9.0	6.7948870392389997	17	3	2.2702702702702702	3.5135135135135136	5.5588235294117645	2.8444119795471146	1.6486486486486487	5
0.49793388429752067	5.9444444444439997	2.7748380334802589	15	6	6.3181818181818183	2.5454545454545454	9.4000000000000004	1.9752066115702478	1.9545454545454546	2
0.24489795918367346	1.0	0.0067422839506184537	15	12	4.1428571428571432	2.0	9.3333333333333339	0.2857142857142857	1.4285714285714286	12
0.83126369612856099	5.0	2.1568455354372014	23	2	8.0270270270270263	3.4054054054054053	11.666666666666666	2.6194302410518633	1.9189189189189189	21
0.73724007561436666	6.7643181818177407	3.2848478513506745	24	5	3.2173913043478262	3.0434782608695654	7.1363636363636367	1.6937618147448017	1.9565217391304348	5
0.24913494809688583	6.0	2.5306372467053504	20	3	2.3529411764705883	3.5294117647058822	3.5	1.0726643598615919	1.4705882352941178	3
0.8254847645429364	2.8700000000000001	0.50061224489795919	17	4	2.4736842105263159	3.4736842105263159	4.0	3.7229916897506929	1.736842105263158	15
1.6786389413988658	6.0	2.6748835259156598	14	7	3.3913043478260869	2.7826086956521738	6.8421052631578947	1.4744801512287338	2.1304347826086958	13
0.0	0	0.0	3	3	0.0	1.0	3.0	0.0	1.0	3
9.3793103448275854	6.0	2.9111935977798007	32	9	1.6896551724137931	2.3448275862068964	4.6799999999999997	1.0535077288941734	3.0	7
0.38049940546967903	5.295714285714352	2.310848334050756	38	2	1.3103448275862069	2.4137931034482758	3.9629629629629628	0.93222354340071323	1.4137931034482758	3
0.34903047091412742	5.8999999999999968	3.0676226115702478	16	3	4.4736842105263159	3.1578947368421053	8.5999999999999996	1.3961218836565097	1.5789473684210527	3
1.2	6.8555555555550001	3.6749320869953634	20	3	1.1200000000000001	2.7999999999999998	5.2999999999999998	1.28	2.0	20
0.0	2.75	0.55555555555555558	22	2	0.0	2.8571428571428572	5.0	0.97959183673469374	1.0	2
0.13017751479289941	11.0	10.0	24	9	0.46153846153846156	2.1538461538461537	8.9166666666666661	0.13017751479289938	1.1538461538461537	9
1.4082840236686389	3.8099219620959994	1.0837338400321683	21	13	6.9230769230769234	2.6153846153846154	10.800000000000001	1.0059171597633136	2.2307692307692308	13
0.46039999999999998	16.800000000000001	24.252176176314769	27	10	9.1799999999999997	3.9399999999999999	13.297029702970297	3.5164000000000009	2.1400000000000001	14
0.0	1.8999999999999999	0.22222222222222221	2	1	0.0	2.0	1.0	0.0	1.0	1
0.23999999999999999	1.0	6.1728395064197586e-05	29	11	8.0	1.6000000000000001	17.0	0.23999999999999999	1.3999999999999999	29
0.0	1.0	0.0	5	5	0.0	1.3333333333333333	3.5	0.22222222222222221	1.0	5
0.17192123252729313	8.0	5.5243753819252364	48	5	9.8232323232323235	4.5353535353535355	15.676616915422885	6.5820834608713392	1.8585858585858586	14
0.37098255280073456	6.0	2.6474615990008177	36	7	2.0303030303030303	3.0909090909090908	6.0	1.4765840220385675	1.4848484848484849	3
0.90909090909090906	5.8727200634415002	2.7727104388454467	13	13	3.1818181818181817	3.0909090909090908	7.7272727272727275	3.173553719008265	2.0	2
0.0	4.1499999999999986	1.4722222222222223	34	7	0.0	2.25	17.0	0.4375	1.0	7
0.0	1.8499999999999996	0.1875	10	2	0.0	1.6000000000000001	1.6666666666666667	0.23999999999999999	1.0	2
0.22222222222222224	2.9565217391300003	0.6386263390041399	13	10	2.6666666666666665	2.0	8.0	1.0	1.3333333333333333	10
0.43100189035916814	11.9	12.736340546967895	10	5	2.347826086956522	3.3043478260869565	4.5714285714285712	2.1247637051039696	1.7826086956521738	3
0.82330246913580241	3.7999999999999998	1.0997522472042913	21	13	9.7222222222222214	3.8333333333333335	12.039999999999999	3.0277777777777777	2.3055555555555554	13
0.16	2.5999999999999996	0.46913580246913583	14	1	0.40000000000000002	2.6000000000000001	4.5	1.0399999999999998	1.2	1
0.37437500000000001	12.0	11.053149915466413	16	4	2.8999999999999999	3.3500000000000001	5.5952380952380949	2.1774999999999998	1.7749999999999999	4
1.2959136822773187	6.0	2.7199677169421488	40	7	5.8636363636363633	3.5454545454545454	8.9622641509433958	3.3085399449035817	2.3787878787878789	1
0.21484375	4.0	1.5065623140987507	16	2	2.125	3.0	8.0	1.25	1.3125	2
0.0	3.3999999999999986	0.89940828402366857	12	3	0.0	2.2857142857142856	5.333333333333333	0.77551020408163274	1.0	3
0.0	1.0	0.0	5	5	0.0	1.0	5.0	0.0	1.0	5
0.48970273483947691	7.0	3.4848787105603205	36	15	5.5241379310344829	4.0275862068965518	7.9915966386554622	4.3164803804994056	2.0827586206896553	12
0.45000000000000001	3.3999999999999986	0.98302925706763333	24	4	4.5	1.6000000000000001	10.142857142857142	0.24000000000000005	1.5	4
1.084423305588585	4.1928571428572496	1.443508875339153	13	6	5.8965517241379306	3.3793103448275863	8.9047619047619051	2.8561236623067781	2.1379310344827585	8
0.1875	2.75	0.55555555555555558	7	3	0.75	2.0	4.666666666666667	0.0	1.25	3
0.63544536271808993	13.916666666667	15.47342756867312	33	17	7.6818181818181817	3.5151515151515151	13.208955223880597	1.7649219467401283	1.9696969696969697	17
1.7193750000000001	5.0	2.0635973121311659	11	10	5.8499999999999996	3.1000000000000001	8.1666666666666661	2.3400000000000003	2.6749999999999998	5
5.0	6.8571428571429998	4.1409397735884079	19	7	8.6875	2.0	12.857142857142858	0.375	3.0	7
1.2834467120181403	4.5385714285711494	1.5307689321294558	20	7	5.1904761904761907	2.7619047619047619	9.5294117647058822	0.94331065759637189	2.0476190476190474	20
0.32514177693761814	4.0	1.0824489795918371	29	24	1.5652173913043479	3.1304347826086958	5.2000000000000002	2.1134215500945186	1.3913043478260869	3
0.45000000000000001	3.0	0.64030303030300284	12	2	1.5	2.3999999999999999	4.9000000000000004	0.44000000000000006	1.5	12
0.09876543209876544	4.1499999999999986	1.5024232221201583	10	7	0.22222222222222221	2.6666666666666665	2.5714285714285716	0.88888888888888884	1.1111111111111112	2
0.24000000000000005	8.0	4.817708333333333	31	1	0.52000000000000002	2.6400000000000001	3.8888888888888888	1.3503999999999998	1.2	1
0.0	0.99750000000000005	0.0006250000000000011	4	2	0.0	0.66666666666666663	2.0	0.22222222222222224	1.0	2
0.43990929705215409	9.0	7.3716794895852864	20	3	1.1904761904761905	2.7619047619047619	3.75	1.1337868480725621	1.4761904761904763	4
0.65784780023781209	13.0	12.601175945348036	24	3	5.8103448275862073	3.3793103448275863	10.492537313432836	2.3388822829964329	1.8793103448275863	3
0.0	2.6999999999999993	0.53061224489795911	22	3	0.0	1.5	6.25	0.25	1.0	3
0.109375	3.0	0.74793388429745467	31	4	0.4375	2.625	2.7000000000000002	1.234375	1.125	4
0.31379962192816635	4.0	1.1515151515151516	31	10	1.1304347826086956	3.1304347826086958	4.0714285714285712	2.3742911153119093	1.3478260869565217	7
0.18407596785975161	8.0	5.4828099302999451	65	38	3.4864864864864864	3.7297297297297298	17.960000000000001	4.2512783053323604	1.2432432432432432	31
0.0	0	0.0	2	2	0.0	1.0	2.0	0.0	1.0	2
0.20061728395061726	6.0	3.0655772124062173	21	10	1.5	3.1111111111111112	5.5	3.5432098765432105	1.2777777777777777	8
0.0	2.9083333333331498	0.61805555555547231	10	2	0.0	2.0	3.5	0.40000000000000002	1.0	2
0.77333333333333343	3.0	0.58240000000000003	34	5	0.80000000000000004	2.3999999999999999	3.4545454545454546	0.64000000000000012	1.3999999999999999	5
0.1875	4.6999999999999957	1.6399559601853275	24	1	1.1499999999999999	2.7999999999999998	4.3529411764705879	1.3600000000000001	1.25	1
3.74609375	6.913461538461096	3.9165186735677673	24	13	4.5625	1.875	10.76923076923077	0.859375	2.4375	13
0.33159722222222215	3.0	0.50345779470607743	40	20	4.791666666666667	2.9166666666666665	12.785714285714286	1.9097222222222221	1.4583333333333333	7
0.78863439843954242	24.305454545454552	54.412754239111592	55	2	22.529147982062781	3.5784753363228701	29.765217391304347	3.7954111283154699	2.4080717488789238	38
0.0	1.0	0.0	5	5	0.0	1.0	5.0	0.0	1.0	5
0.6672231833910035	10.0	8.0508060934977497	37	11	14.235294117647058	3.7705882352941176	17.498525073746311	4.1356055363321795	2.5205882352941176	4
1.2280521262002742	7.917058823529449	4.6172006818242393	22	17	11.074074074074074	3.074074074074074	14.452830188679245	2.253772290809327	2.6481481481481484	6
0.25737898465171194	6.0	2.5193956510175912	38	7	3.7272727272727271	3.7402597402597402	7.7313432835820892	5.0494181143531787	1.6363636363636365	3
0.28222222222222226	13.0	13.952815439719584	33	5	2.0499999999999998	3.6000000000000001	4.807017543859649	3.04	1.5333333333333334	2
0.23619047619047623	5.7999999999999998	2.7484006400000003	50	12	9.6285714285714281	4.4571428571428573	17.107142857142858	4.4576870748299315	1.8	5
0.234375	5.0	2.1136265432098771	10	8	1.125	2.75	4.25	1.1875	1.375	8
2.3234693877551016	6.9684210526315971	3.617713876269637	23	22	11.471428571428572	3.1714285714285713	13.818181818181818	2.2563265306122449	2.9285714285714284	8
0.63888888888888895	3.0	0.74683708762965562	16	13	7.75	2.5	12.272727272727273	1.75	1.8333333333333333	16
1.6276479181884587	12.975308641976	14.470596894328974	20	9	3.6351351351351351	2.7297297297297298	6.2876712328767121	1.6566837107377643	2.5270270270270272	4
0.0	1.0	8.5437224996710975e-05	16	3	0.0	1.5	5.0	0.25	1.0	3
0.0	1.0	0.0	2	2	0.0	1.0	2.0	0.0	1.0	2
1.1700680272108843	2.0	0.3185654347998591	17	2	3.6666666666666665	3.2380952380952381	5.2000000000000002	2.848072562358277	2.1428571428571428	10
0.70617283950617282	5.0	1.5731688981016101	14	4	5.7999999999999998	4.177777777777778	8.8928571428571423	4.7683950617283948	2.2222222222222223	4
0.24000000000000005	4.1499999999999986	1.4825377229081473	9	3	1.5	2.7999999999999998	3.0	1.5600000000000001	1.3999999999999999	3
0.74560000000000004	5.8499999999999996	2.5505178165797049	15	13	6.5599999999999996	3.2799999999999998	9.6666666666666661	1.3216000000000003	2.1200000000000001	13
0.0	1.0	0.0	7	6	0.0	2.3999999999999999	3.5	1.0400000000000003	1.0	6
0.41322314049586778	6.0	2.6438983756768017	7	4	1.5454545454545454	2.9090909090909092	3.4444444444444446	1.3553719008264462	1.6363636363636365	4
1.28719723183391	3.8575000000003477	1.3210249175444226	21	21	12.352941176470589	3.0588235294117645	15.75	1.7024221453287196	2.6470588235294117	21
0.24987654320987665	10.0	8.1332090192043882	48	19	7.5333333333333332	3.5555555555555554	16.074999999999999	2.5135802469135795	1.4888888888888889	15
1.2098765432098766	12.0	12.057875279017857	9	2	2.2222222222222223	2.5555555555555554	4.0	1.1358024691358026	2.1111111111111112	2
0.39455782312925164	8.9685714285713498	6.6367008538108028	17	2	3.5714285714285716	2.8571428571428572	6.7619047619047619	0.7891156462585035	1.7142857142857142	2
0.24852071005917153	5.5999999999999943	2.4223240316534778	11	7	2.0769230769230771	3.0769230769230771	4.583333333333333	2.5325443786982254	1.5384615384615385	7
0.54123263888888884	6.0	3.2977751143630178	45	2	6.458333333333333	3.375	10.44186046511628	3.109375	1.8541666666666667	8
0.04158790170132326	5.0	1.9979188345473469	38	2	0.086956521739130432	3.0434782608695654	4.2307692307692308	1.6937618147448013	1.0434782608695652	9
0.0	1.0	0.0	12	2	0.0	2.0	5.5	0.5	1.0	2
0.24749999999999997	5.0	1.7671467764060358	41	21	8.4000000000000004	3.2000000000000002	18.5625	2.5599999999999996	1.45	21
0.34000000000000002	2.0	0.30146503325418539	15	8	2.1499999999999999	3.0	5.4615384615384617	1.7	1.6000000000000001	10
0.35996326905417814	8.8000000000000007	5.7547303931861	31	12	4.9393939393939394	3.0909090909090908	10.161290322580646	2.2038567493112948	1.606060606060606	3
0.0	1.0	0.0	7	2	0.0	1.5	2.0	0.25	1.0	2
0.0	6.9000000000000004	3.9025000000000003	13	9	0.0	2.0	7.5	0.0	1.0	9
0.0	2.75	0.55555555555555558	7	4	0.0	2.5	3.3333333333333335	0.25	1.0	4
0.67036011080332414	5.7999999999999998	2.8875182324170061	29	5	2.8947368421052633	2.6315789473684212	10.055555555555555	1.601108033240997	1.5263157894736843	2
0.0	4.2999999999999989	1.5555555555555558	72	14	0.0	1.6666666666666667	17.800000000000001	0.22222222222222221	1.0	14
0.29817708333333331	20.0	36.41137946989226	25	4	2.4791666666666665	3.0416666666666665	5.2142857142857144	0.91493055555555547	1.6875	4
0.56153388822829953	4.0	1.2621900826446282	24	3	2.8103448275862069	3.4827586206896552	5.4888888888888889	2.9738406658739596	1.9137931034482758	5
0.13439999999999996	2.0	0.19390581717451524	36	7	0.56000000000000005	3.2799999999999998	6.8571428571428568	1.9616	1.1599999999999999	7
0.65462802768166095	8.6499999999999773	5.7924255225763854	18	16	6.0441176470588234	4.0882352941176467	8.3934426229508201	5.6392733564013833	2.3088235294117645	12
0.0	1.8333333333335498	0.18779807766250134	50	46	0.0	1.3333333333333333	18.0	0.22222222222222221	1.0	46
0.23140495867768598	3.0500000000000007	0.80157407407408088	20	3	1.2727272727272727	2.3636363636363638	4.4545454545454541	1.5041322314049586	1.3636363636363635	1
1.0059171597633136	8.6778838808254992	6.8241108283181093	34	4	17.25	3.5384615384615383	23.333333333333332	2.2485207100591711	2.3846153846153846	4
0.0	1.0	0.0	1	1	0.0	1.0	1.0	0.0	1.0	1
0.73959571938168867	4.0	1.2444	18	6	4.4827586206896548	3.0344827586206895	7.833333333333333	1.826397146254459	1.8620689655172413	6
0.20999999999999996	4.0	1.2389435553633217	41	3	3.0499999999999998	2.3999999999999999	6.666666666666667	1.0400000000000003	1.3	3
0.35657596371882089	6.6666666666659999	3.2679366946591428	24	5	3.1666666666666665	3.7619047619047619	6.7894736842105265	4.9909297052154198	1.6904761904761905	10
0.23818525519848768	8.7777777777780006	7.1596190699145659	25	8	1.7391304347826086	2.5217391304347827	4.9523809523809526	0.94517958412098302	1.3913043478260869	8
2.3209876543209877	10.0	8.7193603455700224	24	1	9.018518518518519	3.074074074074074	11.68	1.6241426611796981	2.7777777777777777	5
0.4375	6.3999999999999915	3.2976447369730018	9	5	2.5625	2.875	5.4285714285714288	1.234375	1.75	5
0.0	1.0	0.0	19	19	0.0	1.0	19.0	0.0	1.0	19
0.33984375	6.0	2.869934520800697	24	3	3.75	3.5625	8.5172413793103452	2.43359375	1.6875	5
0.0	3.0	0.66666666666666663	8	2	0.0	2.0	4.0	0.0	1.0	2
0.54820415879017004	3.5981181455627986	0.81519853670627596	22	19	9.0869565217391308	3.0434782608695654	14.666666666666666	2.0415879017013232	1.8695652173913044	4
0.24000000000000005	5.0	1.7557026427469136	10	3	1.5	2.7999999999999998	4.666666666666667	1.1600000000000001	1.3999999999999999	3
0.16	5.9375	2.944650024421811	27	9	0.69999999999999996	2.3999999999999999	7.1111111111111107	0.64000000000000001	1.2	2
0.71345155709342567	6.0	2.6336661876245819	22	14	8.8382352941176467	3.5	11.949152542372881	3.9264705882352939	2.3088235294117645	8
0.98999999999999999	5.0	1.9359927634677316	16	4	4.0999999999999996	3.0	6.7333333333333334	2.1000000000000001	1.8999999999999999	1
0.61057892544773018	5.0	1.834038829838144	19	4	3.5306122448979593	3.7142857142857144	5.6749999999999998	3.2244897959183674	2.0408163265306123	2
0.43721875453621722	6.0	2.8811244647830967	31	1	4.1566265060240966	3.2530120481927711	6.4743589743589745	1.5865873131078532	1.8192771084337349	5
0.0	1.0	0.0	14	3	0.0	3.1111111111111112	1.6666666666666667	2.3209876543209873	1.0	2
0.76377317925288912	10.833333333333	9.9475213152884265	29	3	6.8524590163934427	3.442622950819672	10.076923076923077	1.6893308250470305	2.081967213114754	9
0.24609375	3.9259259259259989	1.1590732764397846	14	2	1.8125	3.5	3.2666666666666666	1.625	1.4375	2
0.066326530612244888	2.3499999999999996	0.39285714285714285	24	3	0.14285714285714285	2.7142857142857144	2.125	1.3469387755102045	1.0714285714285714	2
0.80859375	4.8612132352940005	1.5771502262074821	35	23	12.25	2.5	19.75	1.0	1.9375	23
0.83102493074792261	7.0	3.9093749999999998	19	3	1.368421052631579	3.1578947368421053	4.3636363636363633	1.5013850415512466	1.8947368421052631	3
1.1216305062458904	9.84375	7.9083320335588256	21	10	5.0	3.4358974358974357	8.4848484848484844	3.7330703484549637	2.1794871794871793	11
0.44444444444444442	2.5499999999999989	0.45000000000000001	11	3	0.66666666666666663	3.1111111111111112	2.3333333333333335	0.54320987654320996	1.3333333333333333	5
0.0	2.75	0.55555555555555569	7	5	0.0	2.5	4.666666666666667	0.25	1.0	5
0.26296566837107371	8.8749999999997495	6.1836626600919207	27	4	2.9189189189189189	3.7297297297297298	6.1805555555555554	3.2512783053323595	1.7027027027027026	2
0.4620408163265306	7.0254329004328913	4.1594266365334258	23	4	3.2571428571428571	2.9142857142857141	6.2999999999999998	0.82122448979591844	1.7714285714285714	7
0.23999999999999999	3.0	0.66666666666666663	5	5	1.6000000000000001	2.3999999999999999	4.0	0.23999999999999999	1.3999999999999999	5
0.34765432098765431	7.8798611111111505	5.6057855857032584	22	7	3.2666666666666666	2.9333333333333331	6.558139534883721	0.68444444444444441	1.6888888888888889	2
0.16	3.5499999999999989	1.0	8	5	0.59999999999999998	2.0	4.5	0.0	1.2	5
1.3343729115615948	4.6743434343435997	1.5898796805661959	14	5	7.4179104477611943	3.6119402985074629	8.9411764705882355	3.7001559367342391	2.6417910447761193	6
0.0	1.8499999999999996	0.1875	4	1	0.0	2.0	1.3333333333333333	0.5	1.0	1
0.0	2.0	0.22222222222222224	19	3	0.0	1.3333333333333333	3.5	0.22222222222222224	1.0	3
1.0133136094674557	10.555555555556001	10.018652615846582	17	3	9.384615384615385	3.0	12.19047619047619	1.6923076923076923	2.5769230769230771	11
0.2400000000000001	4.1777777777777967	1.4822389957525188	14	7	2.7333333333333334	3.0666666666666669	6.5999999999999996	1.7955555555555556	1.3999999999999999	4
0.0	1.0	0.0	7	1	0.0	1.6000000000000001	1.5	0.23999999999999999	1.0	1
0.28954081632653061	7.0	4.3415463299591792	15	10	3.0714285714285716	3.1428571428571428	4.7999999999999998	1.6224489795918373	1.6785714285714286	5
1.109375	3.0	0.47314706985046784	21	14	6.75	2.75	12.0	2.6875	1.875	14
0.3117283950617285	9.6499999999999773	7.3865469473379903	24	5	3.2592592592592591	3.3333333333333335	5.6785714285714288	1.4074074074074072	1.7222222222222223	5
0.59555555555555584	6.0	2.6595122327552647	8	2	1.5333333333333334	2.5333333333333332	2.9333333333333331	0.78222222222222226	1.7333333333333334	1
0.37109375	6.3012195121951518	3.1452978946673618	14	1	1.0625	2.375	2.625	0.984375	1.4375	1
1.319375	16.0	22.8493314610933	21	19	6.9749999999999996	3.5499999999999998	10.0625	3.0225	2.4249999999999998	3
0.047500000000000014	3.0	0.44750000000000012	26	10	0.050000000000000003	2.6000000000000001	10.538461538461538	1.7399999999999998	1.05	2
0.7289992695398102	5.0	2.1195465345522146	23	7	7.756756756756757	3.2972972972972974	12.194444444444445	3.7764791818845875	1.972972972972973	2
0.22222222222222221	7.0	3.7281427221172017	24	14	3.2592592592592591	3.0370370370370372	10.6	1.3689986282578874	1.3333333333333333	1
0.35665294924554186	7.0	4.4132648766938809	15	1	2.925925925925926	3.6296296296296298	5.8636363636363633	3.3443072702331964	1.7037037037037037	1
1.1358501783590964	9.0	6.442285062003978	13	10	7.3448275862068968	3.3448275862068964	9.0370370370370363	2.6741973840665869	2.603448275862069	4
0.31379962192816641	5.8888888888889994	2.7505360343449059	12	11	4.2608695652173916	2.4347826086956523	7.96	0.76748582230623796	1.6521739130434783	1
0.40801512287334585	14.457142857143001	17.233526136529107	41	7	10.826086956521738	3.6173913043478261	16.899159663865547	3.1057844990548209	1.9739130434782608	26
0.43559556786703596	9.279761904762001	7.3427653693082418	22	2	2.3157894736842106	3.0526315789473686	5.7428571428571429	0.78670360110803339	1.6578947368421053	2
0.30111768573307035	9.0	5.7962470920277278	29	2	1.3846153846153846	3.2307692307692308	3.5	2.5877712031558175	1.4871794871794872	1
0.109375	1.0	0.00094674556212828514	9	2	0.25	2.0	1.6000000000000001	0.75	1.125	2
0.38775510204081637	3.8888888888889999	1.1566655104637276	22	22	2.5714285714285716	2.7142857142857144	9.0769230769230766	1.9183673469387759	1.5714285714285714	22
0.21000000000000002	5.7999999999999998	2.7499376731301939	12	2	0.5	2.7999999999999998	3.9090909090909092	0.35999999999999999	1.3	2
0.0	2.0	0.25	7	5	0.0	2.0	4.666666666666667	0.0	1.0	5
0.45541838134430718	7.0	3.7286867045974779	22	17	3.5925925925925926	2.6666666666666665	7.3043478260869561	1.1851851851851851	1.6296296296296295	4
0.0	1.0	0.0	4	4	0.0	1.0	4.0	0.0	1.0	4
0.23668639053254442	3.0	0.49609375	13	1	1.7692307692307692	3.5384615384615383	4.8888888888888893	2.0946745562130173	1.3846153846153846	3
3.638888888888888	11.433214285714849	10.829509035092299	21	13	6.666666666666667	2.8333333333333335	9.8800000000000008	1.8055555555555554	2.8333333333333335	6
1.0661157024793386	9.4451612903231954	7.3432735506183064	13	3	7.8181818181818183	3.1818181818181817	10.949999999999999	1.5123966942148757	2.4545454545454546	3
0.81632653061224481	11.697802197802	12.187260164418003	17	1	3.2244897959183674	3.1836734693877551	5.0196078431372548	1.496876301541024	2.1428571428571428	6
0.53061224489795911	2.6499999999999995	0.50321275315993996	14	11	1.8571428571428572	1.7142857142857142	9.5999999999999996	0.77551020408163274	1.4285714285714286	11
0.64000000000000012	8.0	5.0007537361923839	16	2	2.3555555555555556	3.7777777777777777	4.3947368421052628	3.1506172839506186	1.9333333333333333	5
0.65972222222222221	8.5116883116885962	5.9078136482009214	10	3	2.9166666666666665	3.1666666666666665	5.1818181818181817	1.8888888888888886	1.9166666666666667	5
0.47750865051903124	5.0	1.8465357578519279	17	8	1.0	2.3529411764705883	3.375	0.34602076124567477	1.411764705882353	8
0.0	2.6999999999999993	0.53061224489795911	15	12	0.0	1.5	8.75	0.25	1.0	12
1.0763888888888891	10.0	9.3163521842560559	24	2	2.0833333333333335	2.75	3.6000000000000001	1.0208333333333333	2.0833333333333335	2
0.65784438775510201	15.0	18.560597862330763	20	7	3.0	3.25	5.467741935483871	1.3660714285714286	2.0535714285714284	7
1.05	5.0	1.6618237322629883	19	3	2.2799999999999998	3.4399999999999999	4.384615384615385	2.7664000000000004	2.1000000000000001	1
0.48498309035002168	15.0	19.748282521416822	71	28	21.273276904474002	4.3845223700120917	26.878824969400245	8.2197362591731	2.2865779927448608	8
0.55555555555555558	5.864285714285991	2.6759147445963372	14	4	2.0	2.5	5.615384615384615	1.25	1.6666666666666667	4
0.83954224494764995	10.645454545454999	8.9369921695472758	22	5	5.3963963963963968	3.6396396396396398	7.4848484848484844	3.3656359061764478	2.2972972972972974	5
2.1799307958477505	5.0	2.3570888919915287	12	8	5.7058823529411766	2.7058823529411766	8.1875	1.5017301038062283	2.2352941176470589	8
0.25	4.7999999999999998	1.8085204081632651	9	5	1.5833333333333333	3.0	4.083333333333333	0.5	1.5	5
0.21484375	4.0	1.5065623140987507	16	2	2.125	3.0	8.0	1.25	1.3125	2
0.4299307958477509	8.0	5.2740063145518317	26	7	3.8823529411764706	3.0588235294117645	6.90625	1.0553633217993077	1.7352941176470589	2
