melodic_variance,repeteadness_mean,repeteadness_variance,pitch_in_piece,weighted_abruptness,pitch_in_rules,branchiness_mean,branchiness_variance,melodic_mean,unweighted_abruptness,label
0.079395085,3.6,0.834720571,60,6,0.52173913,3.043478261,2.737240076,1.086956522,6,Jazz
0,2,0.21,19,1,0,2.363636364,0.595041322,1,1,Jazz
1.011337868,4.975,1.862990702,16,5,1.380952381,3.238095238,2.371882086,1.80952381,4,Jazz
0.506666667,15.61111111,21.07898872,34,2,2.386666667,3.466666667,2.062222222,1.8,2,Jazz
0.2496,7,4.143976356,36,31,9.16,3.84,3.0144,1.48,34,Jazz
0,1.8,0.16,16,12,0,3.142857143,1.265306122,1,12,Jazz
0,1,0,31,2,0,2,0.5,1,2,Jazz
0,2,0.172839506,12,2,0,2.2,0.96,1,2,Jazz
0.327148438,9,6.248534007,24,1,2.328125,3.3125,2.05859375,1.71875,1,Jazz
0.497701257,14,17.07905386,32,8,2.910958904,3.712328767,3.355601426,2.047945205,9,Jazz
0,4.15,1.472222222,51,7,0,1.555555556,0.24691358,1,7,Jazz
0.487503359,10,8.265680799,15,3,2.098360656,4,3.31147541,1.93442623,8,Jazz
0.222222222,4.2,1.603526439,21,6,2.333333333,2.888888889,0.987654321,1.333333333,6,Jazz
0,4,1.235294118,30,12,0,2.333333333,0.555555556,1,15,Jazz
0.284443189,5,2.34144495,29,3,2.949579832,4.336134454,4.89541699,1.865546218,6,Jazz
0.337783554,19,30.31918232,29,1,2.543478261,4.108695652,5.596880907,1.793478261,7,Jazz
0.109375,4.25,1.5625,17,2,0.25,2.5,0.75,1.125,2,Jazz
0.222222222,2.2,0.359861592,26,24,2.333333333,3.80952381,2.820861678,1.333333333,24,Jazz
1.154320988,4.779916512,1.694304409,21,10,6.777777778,3.222222222,1.50617284,2.111111111,4,Jazz
0,1.8,0.16,17,2,0,1.75,0.4375,1,2,Jazz
0,3,0.544378698,27,2,0,2.181818182,0.330578512,1,2,Jazz
0,1.9,0.222222222,16,2,0,1.333333333,0.222222222,1,2,Jazz
0.172490441,6,3.281497526,52,3,8.027295285,4.818858561,8.897708871,1.965260546,4,Jazz
0,5,1.984072022,40,3,0,1.75,0.4375,1,3,Jazz
0,4.3,1.555555556,48,43,0,1.75,0.1875,1,43,Jazz
2.240689443,11,10.08041171,23,2,7.789473684,3.614035088,2.973838104,2.403508772,6,Jazz
0,1,0,22,3,0,2,1.142857143,1,3,Jazz
0,2.75,0.555555556,9,2,0,1.5,0.25,1,2,Jazz
0,2.7,0.530612245,25,19,0,1.777777778,0.617283951,1,19,Jazz
0,3.2,0.795847751,27,2,0,2.571428571,1.387755102,1,17,Jazz
0.267573696,6,3.397376543,27,2,1.761904762,3.936507937,3.107079869,1.619047619,1,Jazz
0,1.9,0.222222222,12,5,0,1.333333333,0.222222222,1,5,Jazz
0.672931314,6,2.594187173,16,9,7.046511628,4.534883721,7.853434289,2.244186047,11,Jazz
0.459833795,7.5,4.840961237,29,20,6,3.368421053,2.864265928,1.526315789,21,Jazz
0.176136364,7,3.905257449,65,1,11.18039773,5.034090909,11.61247417,2,7,Jazz
0.21484375,3,0.472222222,24,19,1.5,3.625,2.359375,1.3125,19,Jazz
0,1.9,0.222222222,17,5,0,1.333333333,0.222222222,1,5,Jazz
1.043008939,12,11.71077306,16,7,5.623376623,4.103896104,6.794400405,2.246753247,5,Jazz
0.21231405,6,2.651585074,32,1,1.9,4.072727273,4.049256198,1.736363636,1,Jazz
0.130177515,2,0.16,22,4,0.461538462,2.615384615,2.698224852,1.153846154,4,Jazz
0,1,0,31,5,0,2.571428571,1.673469388,1,2,Jazz
0.12244898,6,2.826989619,58,9,2.857142857,2.857142857,1.551020408,1.142857143,1,Jazz
0,2,0.16,34,8,0,2.461538462,1.017751479,1,8,Jazz
0.351556247,12,12.81301421,63,7,19.13953488,4.588372093,10.688702,2.28255814,12,Jazz
0.360833333,12,11.24016199,26,12,3.716666667,3.6,3.073333333,1.65,8,Jazz
0,2.45,0.388888889,20,1,0,2.888888889,1.320987654,1,1,Jazz
0.229591837,2.5,0.429752066,31,12,4.928571429,3.142857143,1.551020408,1.357142857,12,Jazz
1.584636488,9,7.008433733,29,21,13.78518519,4.059259259,9.315006859,2.740740741,17,Jazz
0.229591837,2.3,0.382222222,30,30,6.571428571,2.857142857,1.408163265,1.357142857,18,Jazz
0.283331832,23,45.72449238,59,5,7.406040268,4.241610738,7.035583983,1.956375839,17,Jazz
0.301939058,7,4.549324148,39,2,4.552631579,2.894736842,1.620498615,1.473684211,2,Jazz
2.649391644,10,8.927152276,26,4,10.81060606,3.287878788,2.992883379,3.234848485,5,Jazz
0,0,0,12,5,0,2,0.5,1,5,Jazz
0,3.9,0.982986767,22,3,0,2.714285714,1.775510204,1,17,Jazz
0,1,0,12,4,0,2.571428571,1.102040816,1,5,Jazz
0.109375,1.938235294,0.17519776,10,2,0.25,2,0.5,1.125,2,Jazz
0.532923753,15,19.15677217,49,1,15.76071429,4.430952381,9.292851474,2.586904762,22,Jazz
0,1,0,27,8,0,1.75,0.9375,1,8,Jazz
0.286222855,7,3.377839293,20,3,2.905660377,3.773584906,4.363830545,1.698113208,8,Jazz
0.240754438,9,6.478361211,41,6,1.653846154,3.384615385,3.621301775,1.403846154,6,Jazz
0.659722222,10,7.710895992,30,9,6.416666667,3.166666667,2.055555556,1.583333333,12,Jazz
0,2,0.204081633,56,1,0,1.714285714,0.489795918,1,1,Jazz
0,1.8,0.16,24,15,0,2.333333333,1.555555556,1,15,Jazz
0.947482639,7,3.47657146,48,10,12.28125,3.625,3.901041667,2.270833333,19,Jazz
0.299795918,5,1.620083327,33,1,1.671428571,4.2,5.56,1.585714286,2,Jazz
0.126204894,12,11.89803196,40,15,6.705882353,5.016806723,9.987112492,1.955882353,10,Jazz
0.587654494,17,26.2049291,24,7,3.402366864,4.189349112,5.975981233,2.183431953,5,Jazz
0.360339506,7.8,4.597602073,48,5,4.046296296,3.796296296,3.606652949,1.861111111,7,Jazz
0.216191388,9,6.192385227,72,35,17.58482523,4.581415175,13.88020021,2.110826939,36,Jazz
0.25,6,2.336127548,38,16,8.892857143,3.928571429,5.209183673,1.5,24,Jazz
0.16,3,0.484429066,26,9,1.15,3.5,3.05,1.2,8,Jazz
2.272653061,8,4.899808519,18,5,4.5,3.285714286,2.289795918,3.114285714,5,Jazz
0.462215387,13,13.20478176,55,2,18.46078431,4.450980392,7.326028451,2.202614379,1,Jazz
0.109375,4.12,1.456575799,28,1,1.5,1.75,0.4375,1.125,1,Jazz
1.01,5,2.24952741,7,1,1.6,2.4,0.84,1.7,1,Jazz
0.1275,2.1,0.32132964,38,3,0.45,3.1,2.29,1.15,3,Jazz
0,1,0,10,1,0,2,0.571428571,1,1,Jazz
0.076388889,3,0.70532872,28,1,0.083333333,2.166666667,0.805555556,1.083333333,9,Jazz
0.538224852,10,8.770061807,26,7,2.169230769,3.446153846,2.370177515,1.784615385,2,Jazz
0.295247351,7,3.996865033,34,3,2.823129252,4.272108844,5.721875145,1.843537415,2,Jazz
0.16,5.52,2.354628028,24,3,0.6,2.9,1.79,1.2,3,Jazz
0,0,0,10,2,0,2,0.8,1,2,Jazz
0.052469136,3.2,0.816608997,31,16,0.222222222,2.888888889,2.87654321,1.055555556,15,Jazz
0,1,0,20,12,0,1.75,0.1875,1,12,Jazz
0.287966167,6,3.192529375,36,3,2.852941176,4.254901961,5.111495579,1.745098039,5,Jazz
1.46484375,5,2.061831153,22,2,2.3125,2.125,0.484375,1.6875,2,Jazz
0.177590748,13.3,16.17349918,52,19,9.90936107,4.841010401,11.78601503,2.026745914,2,Jazz
0.247229917,13,13.7336206,43,8,4.552631579,3.052631579,1.944598338,1.552631579,8,Jazz
0.0384,19,33.30930654,41,12,0.08,1.92,0.0736,1.04,12,Jazz
0.222222222,5,2.144435255,24,3,2.722222222,3,1.444444444,1.333333333,7,Jazz
0.405587264,10,8.44258979,55,41,18.20344828,4.967816092,12.35068833,2.412643678,36,Jazz
0.117029467,11,9.348931267,79,6,11.82637954,4.826379542,11.82046159,1.947510094,2,Jazz
0,2,0.201111111,36,5,0,2.923076923,1.301775148,1,5,Jazz
0.178711285,12,12.38040525,19,5,3.58490566,4.188679245,3.888928444,1.830188679,11,Jazz
0.098765432,2.55,0.454444444,30,4,1.777777778,2.222222222,1.061728395,1.111111111,6,Jazz
0.225977492,14,17.97180844,52,1,10.56357388,4.06185567,5.013356007,1.934707904,2,Jazz
0.280522391,9,6.405538343,33,4,5.99408284,4.710059172,7.803508281,1.940828402,14,Jazz
0.241355427,11,10.47121202,35,3,2.708029197,4.01459854,4.189567905,1.810218978,3,Jazz
0.108445249,7,4.437473686,58,5,10.69326241,4.914893617,11.65942357,1.929078014,6,Jazz
0.168367347,3,0.506666667,29,3,0.571428571,3.142857143,1.836734694,1.214285714,3,Jazz
0,2.4,0.390532544,40,1,0,2.8,1.76,1,22,Jazz
0.391297015,11,10.28891878,34,2,2.857142857,3.220779221,1.808399393,1.701298701,5,Jazz
0,2,0.1875,17,3,0,2.222222222,0.617283951,1,3,Jazz
0.264910593,10,8.331107437,54,32,5.313829787,4.425531915,5.393390675,1.920212766,1,Jazz
0.272275087,7,4.260753529,23,3,2.205882353,4.176470588,5.674740484,1.691176471,1,Jazz
0,1.505555556,0.081679894,18,1,0,2.2,0.36,1,1,Jazz
0.25,7,4.263724684,24,3,4.55,3.7,3.81,1.5,3,Jazz
0.237840258,17,25.20252434,63,16,9.136929461,3.917012448,4.034606842,1.846473029,4,Jazz
0.354158509,14,17.38720549,23,9,6.986725664,4.265486726,5.469339807,2.199115044,2,Jazz
0,7,4.136822773,18,1,0,2,0.2,1,1,Jazz
0,3,0.775510204,48,31,0,2.153846154,0.899408284,1,31,Jazz
0,1,0,5,5,0,1,0,1,5,Jazz
0.555555556,7,4.308487909,25,7,3.666666667,3.125,1.776041667,1.833333333,2,Jazz
0.244070291,11,10.28652819,36,11,5.388157895,4.078947368,4.191135734,1.888157895,13,Jazz
0.241660576,12,12.01510387,105,12,12.68831169,4.515151515,7.609077791,1.945887446,17,Jazz
0.24,1.85,0.1875,10,3,3,3.4,1.04,1.4,3,Jazz
0.055363322,3,0.472222222,20,5,0.176470588,2.588235294,1.653979239,1.058823529,3,Jazz
0.242214533,7.2,4.572440546,23,2,1.705882353,3.411764706,3.653979239,1.411764706,2,Jazz
0,2,0.138888889,38,5,0,2.833333333,1.222222222,1,2,Jazz
0.12244898,3.3,0.862222222,12,3,0.285714286,3,1,1.142857143,2,Jazz
0.208350687,11,10.11767633,31,1,2.204081633,4.040816327,3.937109538,1.704081633,9,Jazz
0.16,1,0.002929688,19,4,1.8,2,0.4,1.2,4,Jazz
0.255512902,12,13.35095441,60,21,11.16945996,4.882681564,10.32701851,2.057728119,5,Jazz
0.039930556,3.42,0.824801097,55,1,0.041666667,2.916666667,1.576388889,1.041666667,1,Jazz
0.3475,4,1.401285444,16,1,3.05,3.1,1.99,1.55,7,Jazz
0.265157049,8,5.495670896,24,1,4.148648649,4.351351351,4.957633309,1.756756757,2,Jazz
0,2.3,0.355555556,53,29,0,2.380952381,1.092970522,1,14,Jazz
0.239149306,8,5.589327221,36,10,5.520833333,3.958333333,4.164930556,1.604166667,14,Jazz
0,0,0,19,7,0,1.333333333,0.222222222,1,7,Jazz
0.302631579,5,1.960404682,24,1,2.342105263,4.105263158,3.936288089,1.5,11,Jazz
0,3.3,0.826666667,19,9,0,2.666666667,0.444444444,1,9,Jazz
0,2.65,0.5,29,12,0,2.769230769,1.869822485,1,12,Jazz
0.17211706,7,4.554048688,68,6,20.27435698,5.066250974,17.25437932,2.069368667,34,Jazz
0.231404959,7,3.958660471,39,32,2.681818182,3.181818182,2.694214876,1.363636364,32,Jazz
0.138888889,1.7,0.12244898,24,5,0.75,3.5,2.083333333,1.166666667,5,Jazz
0.179704913,15,21.71041546,36,3,10.15450644,4.291845494,4.944869126,1.884120172,9,Jazz
0,1.85,0.1875,10,5,0,2,0.4,1,5,Jazz
0,1.9,0.222222222,24,24,0,1.333333333,0.222222222,1,24,Jazz
0,2,0.332644628,48,12,0,2.315789474,2.005540166,1,12,Jazz
0.612730518,3.65,0.89659072,45,39,8.731707317,2.87804878,1.911957168,1.853658537,10,Jazz
0.14532872,3.25,0.83984375,24,9,0.764705882,3.058823529,1.937716263,1.176470588,1,Jazz
0,1.85,0.1875,28,9,0,2.888888889,1.209876543,1,9,Jazz
0.312221492,19.85714286,28.64886102,29,9,4.247863248,4.307692308,6.144641683,1.854700855,1,Jazz
