Source	Target	Path	Support	Confidence
-12_0.17	-4_0.12	-12_0.17	2	0.002631578947368421
-12_0.17	-16_0.17	-12_0.17	15	0.019736842105263157
-12_0.17	128_0.04	-12_0.17	-10	-0.013157894736842106
-12_0.17	128_0.04	-15_0.17>-12_0.17	12	1.0
-12_0.17	128_0.04	-17_0.17>-14_0.17>-12_0.17	12	1.0
-12_0.17	128_0.04	-14_0.17>-12_0.17	0	0.0
-12_0.17	-12_0.12	-12_0.17	6	0.007894736842105263
-12_0.17	-17_0.12	-12_0.17	2	0.002631578947368421
-12_0.17	-17_0.33	-12_0.17	2	0.002631578947368421
-12_0.17	-13_0.12	-12_0.17	2	0.002631578947368421
-12_0.17	-12_0.33	-12_0.17	1	0.0013157894736842105
-12_0.17	128_0.08	-12_0.17	-12	-0.015789473684210527
-12_0.17	128_0.08	-13_0.17>-12_0.17	0	0.0
-12_0.17	128_0.08	128_0.08>-13_0.17>-12_0.17	12	1.0
-12_0.17	128_0.46	-12_0.17	1	0.0013157894736842105
-12_0.17	0_0.33	-12_0.17	2	0.002631578947368421
-12_0.17	-17_0.5	-12_0.17	3	0.003947368421052632
-12_0.17	0_0.17	-12_0.17	12	0.015789473684210527
-12_0.17	128_0.12	-12_0.17	4	0.005263157894736842
-12_0.17	-13_0.38	-12_0.17	1	0.0013157894736842105
-12_0.17	128_0.17	-12_0.17	1	0.0013157894736842105
-12_0.17	-24_0.25	-12_0.17	1	0.0013157894736842105
-12_0.17	-10_1.0	-12_0.17	1	0.0013157894736842105
-12_0.17	-24_0.17	-12_0.17	1	0.0013157894736842105
-12_0.17	-8_0.62	-12_0.17	2	0.002631578947368421
-12_0.17	-3_0.12	-12_0.17	2	0.002631578947368421
-12_0.17	-5_0.25	-12_0.17	4	0.005263157894736842
-12_0.17	-12_0.38	-12_0.17	3	0.003947368421052632
-12_0.17	-15_0.38	-12_0.17	2	0.002631578947368421
-12_0.17	-1_0.17	-12_0.17	1	0.0013157894736842105
-12_0.17	-10_0.38	-12_0.17	1	0.0013157894736842105
-12_0.17	-9_0.17	-12_0.17	2	0.002631578947368421
-12_0.17	-4_0.38	-12_0.17	2	0.002631578947368421
-12_0.17	15_0.17	-12_0.17	1	0.0013157894736842105
-12_0.17	-13_0.33	-12_0.17	1	0.0013157894736842105
-12_0.17	-6_0.17	-12_0.17	1	0.0013157894736842105
-12_0.17	-12_0.5	-12_0.17	1	0.0013157894736842105
-12_0.17	-14_0.33	-12_0.17	1	0.0013157894736842105
-12_0.17	-14_0.25	-12_0.17	3	0.003947368421052632
-12_0.17	4_0.17	-12_0.17	1	0.0013157894736842105
-12_0.17	3_0.17	-12_0.17	1	0.0013157894736842105
-7_0.17	-7_1.0	-7_0.17	2	0.0035149384885764497
-7_0.17	-1_1.17	-7_0.17	2	0.0035149384885764497
-7_0.17	-8_0.12	-7_0.17	5	0.008787346221441126
-7_0.17	-5_0.5	-7_0.17	1	0.0017574692442882249
-7_0.17	-7_0.25	-7_0.17	4	0.007029876977152899
-7_0.17	-7_2.17	-7_0.17	1	0.0017574692442882249
-7_0.17	-7_2.0	-7_0.17	1	0.0017574692442882249
-7_0.17	-7_0.12	-7_0.17	3	0.005272407732864675
-7_0.17	-5_0.12	-7_0.17	2	0.0035149384885764497
-7_0.17	-7_0.17	-7_0.17	-198	-0.34797891036906853
-7_0.17	-7_0.17	128_0.33>-7_0.17	1	0.026315789473684213
-7_0.17	-7_0.17	-8_0.17>128_0.08>-7_0.17	-15	-0.42857142857142855
-7_0.17	-7_0.17	-12_0.17>128_0.08>-12_0.17>128_0.08>-7_0.17	15	1.0
-7_0.17	-7_0.17	-12_0.17>128_0.08>-7_0.17	0	0.0
-7_0.17	-7_0.17	-7_0.17>128_0.08>-7_0.17	1	0.003968253968253968
-7_0.17	-7_0.17	-7_0.17>128_0.08>-7_0.17>128_0.08>-7_0.17	124	0.7515151515151515
-7_0.17	-7_0.17	-5_0.17>128_0.08>-7_0.17	-13	-0.2549019607843137
-7_0.17	-7_0.17	128_0.08>-5_0.17>128_0.08>-7_0.17	0	0.0
-7_0.17	-7_0.17	-5_0.17>128_0.08>-5_0.17>128_0.08>-7_0.17	13	0.8666666666666667
-7_0.17	-7_0.17	-8_0.17>128_0.08>-8_0.17>128_0.08>-7_0.17	1	0.047619047619047616
-7_0.17	-7_0.17	128_0.08>-8_0.17>128_0.08>-7_0.17>128_0.08>-7_0.17	10	0.5
-7_0.17	-7_0.17	-8_0.17>128_0.08>-7_0.17>128_0.08>-7_0.17	0	0.0
-7_0.17	-7_0.17	128_0.08>-8_0.17>128_0.08>-8_0.17>128_0.08>-7_0.17	17	0.9444444444444443
-7_0.17	-7_0.17	-8_0.17>128_0.08>-7_0.17>128_0.08>-7_0.17>128_0.08>-7_0.17	10	1.0
-7_0.17	-7_0.17	-7_0.17>128_0.33>-7_0.17	12	0.923076923076923
-7_0.17	-8_0.17	-7_0.17	5	0.008787346221441124
-7_0.17	-8_0.17	-5_0.17>128_0.08>-7_0.17	-8	-0.1568627450980392
-7_0.17	-8_0.17	-3_0.17>128_0.08>-5_0.17>128_0.08>-7_0.17	2	0.1
-7_0.17	-8_0.17	128_0.08>-3_0.17>128_0.08>-5_0.17>128_0.08>-7_0.17	13	1.0
-7_0.17	-17_0.17	-7_0.17	9	0.015817223198594025
-7_0.17	-4_0.17	-7_0.17	11	0.019332161687170474
-7_0.17	-13_0.17	-7_0.17	6	0.01054481546572935
-7_0.17	-9_0.17	-7_0.17	11	0.019332161687170474
-7_0.17	-8_0.33	-7_0.17	4	0.007029876977152899
-7_0.17	-5_0.17	-7_0.17	38	0.06678383128295255
-7_0.17	4_0.33	-7_0.17	3	0.005272407732864675
-7_0.17	-10_0.17	-7_0.17	19	0.033391915641476276
-7_0.17	-12_0.17	-7_0.17	4	0.007029876977152899
-7_0.17	-14_0.17	-7_0.17	7	0.012302284710017574
-7_0.17	-6_0.17	-7_0.17	2	0.0035149384885764497
-7_0.17	-2_0.17	-7_0.17	8	0.014059753954305799
-7_0.17	0_0.17	-7_0.17	9	0.015817223198594025
-7_0.17	-19_0.5	-7_0.17	2	0.0035149384885764497
-7_0.17	-9_0.12	-7_0.17	1	0.0017574692442882249
-7_0.17	5_0.33	-7_0.17	1	0.0017574692442882249
-7_0.17	-3_0.17	-7_0.17	4	0.007029876977152899
-7_0.17	9_0.17	-7_0.17	1	0.0017574692442882249
-7_0.17	-8_0.38	-7_0.17	4	0.007029876977152899
-7_0.17	0_0.38	-7_0.17	1	0.0017574692442882249
-7_0.17	-8_1.25	-7_0.17	1	0.0017574692442882249
-7_0.17	-5_0.38	-7_0.17	5	0.008787346221441126
-7_0.17	-8_0.25	-7_0.17	2	0.0035149384885764497
-7_0.17	128_0.38	-7_0.17	1	0.0017574692442882249
-7_0.17	-10_0.25	-7_0.17	1	0.0017574692442882249
-7_0.17	128_0.12	-7_0.17	3	0.005272407732864675
-7_0.17	12_0.17	-7_0.17	1	0.0017574692442882249
-7_0.17	-10_0.33	-7_0.17	3	0.005272407732864675
-7_0.17	-10_0.38	-7_0.17	1	0.0017574692442882249
-7_0.17	-8_1.0	-7_0.17	2	0.0035149384885764497
-7_0.17	-9_8.38	-7_0.17	1	0.0017574692442882249
-7_0.17	-3_0.79	-7_0.17	3	0.005272407732864675
-7_0.17	4_0.17	-7_0.17	1	0.0017574692442882249
-7_0.17	-3_0.12	-7_0.17	1	0.0017574692442882249
-7_0.17	128_0.04	-7_0.17	1	0.0017574692442882249
-7_0.17	-8_0.5	-7_0.17	1	0.0017574692442882249
-7_0.17	11_0.25	-7_0.17	1	0.0017574692442882249
-7_0.17	-9_0.33	-7_0.17	4	0.007029876977152899
-7_0.17	128_0.21	-7_0.17	1	0.0017574692442882249
-7_0.17	-10_0.12	-7_0.17	1	0.0017574692442882249
-7_0.17	-15_0.17	-7_0.17	3	0.005272407732864675
-7_0.17	-11_0.17	-7_0.17	1	0.0017574692442882249
-7_0.17	2_0.17	-7_0.17	12	0.0210896309314587
-7_0.17	-9_0.25	-7_0.17	6	0.01054481546572935
-7_0.17	-12_0.25	-7_0.17	2	0.0035149384885764497
-7_0.17	-1_0.17	-7_0.17	2	0.0035149384885764497
-7_0.17	1_0.17	-7_0.17	1	0.0017574692442882249
-7_0.17	-2_1.62	-7_0.17	1	0.0017574692442882249
-7_0.17	-5_0.33	-7_0.17	1	0.0017574692442882249
-7_0.17	-9_0.38	-7_0.17	1	0.0017574692442882249
-7_0.17	5_0.17	-7_0.17	1	0.0017574692442882249
-7_0.17	15_0.17	-7_0.17	1	0.0017574692442882249
-7_0.17	-12_0.38	-7_0.17	1	0.0017574692442882249
-7_0.17	2_0.12	-7_0.17	1	0.0017574692442882249
-7_0.17	-8_0.62	-7_0.17	1	0.0017574692442882249
12_0.33	16_0.33	12_0.33	4	0.02564102564102564
12_0.33	16_0.12	12_0.33	3	0.019230769230769232
12_0.33	24_0.25	12_0.33	4	0.02564102564102564
12_0.33	12_0.17	12_0.33	4	0.02564102564102564
12_0.33	12_0.33	12_0.33	2	0.012820512820512822
12_0.33	12_0.33	128_0.17>12_0.33	10	0.2127659574468085
12_0.33	12_0.25	12_0.33	1	0.00641025641025641
12_0.33	128_0.12	12_0.33	6	0.038461538461538464
12_0.33	0_0.25	12_0.33	1	0.00641025641025641
12_0.33	11_0.12	12_0.33	5	0.03205128205128205
12_0.33	11_0.17	12_0.33	4	0.02564102564102564
12_0.33	7_0.17	12_0.33	3	0.019230769230769232
12_0.33	12_0.12	12_0.33	1	0.00641025641025641
12_0.33	12_0.12	128_0.12>12_0.33	10	0.4545454545454545
12_0.33	9_0.38	12_0.33	2	0.01282051282051282
12_0.33	15_0.33	12_0.33	2	0.01282051282051282
12_0.33	9_0.33	12_0.33	4	0.02564102564102564
12_0.33	11_0.33	12_0.33	10	0.0641025641025641
12_0.33	-3_0.12	12_0.33	1	0.00641025641025641
12_0.33	0_0.33	12_0.33	6	0.038461538461538464
12_0.33	9_0.17	12_0.33	3	0.019230769230769232
12_0.33	9_0.25	12_0.33	1	0.00641025641025641
12_0.33	9_1.12	12_0.33	1	0.00641025641025641
12_0.33	10_0.62	12_0.33	1	0.00641025641025641
12_0.33	14_0.75	12_0.33	3	0.019230769230769232
12_0.33	3_0.33	12_0.33	3	0.019230769230769232
12_0.33	10_0.33	12_0.33	5	0.03205128205128205
12_0.33	2_0.33	12_0.33	7	0.04487179487179487
12_0.33	-5_0.33	12_0.33	1	0.00641025641025641
12_0.33	8_0.33	12_0.33	1	0.00641025641025641
12_0.33	-12_0.33	12_0.33	2	0.01282051282051282
12_0.33	12_0.5	12_0.33	9	0.057692307692307696
12_0.33	0_0.17	12_0.33	7	0.04487179487179487
12_0.33	19_0.12	12_0.33	2	0.01282051282051282
12_0.33	7_0.38	12_0.33	1	0.00641025641025641
12_0.33	10_0.17	12_0.33	3	0.019230769230769232
12_0.33	3_0.38	12_0.33	3	0.019230769230769232
12_0.33	2_0.17	12_0.33	1	0.00641025641025641
12_0.33	11_0.25	12_0.33	3	0.019230769230769232
12_0.33	14_0.12	12_0.33	9	0.057692307692307696
12_0.33	10_0.25	12_0.33	6	0.038461538461538464
12_0.33	7_0.33	12_0.33	1	0.00641025641025641
16_0.33	-12_0.25	16_0.33	4	0.10810810810810811
16_0.33	19_0.33	16_0.33	4	0.10810810810810811
16_0.33	19_0.25	16_0.33	2	0.05405405405405406
16_0.33	16_0.25	16_0.33	1	0.02702702702702703
16_0.33	17_1.0	16_0.33	1	0.02702702702702703
16_0.33	14_0.12	16_0.33	1	0.02702702702702703
16_0.33	0_0.83	16_0.33	1	0.02702702702702703
16_0.33	7_0.33	16_0.33	1	0.02702702702702703
16_0.33	4_0.12	16_0.33	1	0.02702702702702703
16_0.33	128_0.17	16_0.33	1	0.02702702702702703
16_0.33	13_1.0	16_0.33	1	0.02702702702702703
16_0.33	12_0.33	16_0.33	2	0.05405405405405406
16_0.33	16_0.33	16_0.33	1	0.02702702702702703
16_0.33	128_0.12	16_0.33	1	0.02702702702702703
16_0.33	14_0.75	16_0.33	1	0.02702702702702703
16_0.33	16_0.17	16_0.33	2	0.05405405405405406
16_0.33	14_0.33	16_0.33	4	0.10810810810810811
16_0.33	19_0.17	16_0.33	2	0.05405405405405406
16_0.33	12_0.12	16_0.33	1	0.02702702702702703
16_0.33	24_0.12	16_0.33	1	0.02702702702702703
16_0.33	17_0.12	16_0.33	3	0.08108108108108109
16_0.33	12_0.17	16_0.33	1	0.02702702702702703
12_0.25	12_0.17	12_0.25	6	0.009724473257698542
12_0.25	0_0.25	12_0.25	4	0.006482982171799027
12_0.25	10_0.17	12_0.25	3	0.004862236628849271
12_0.25	-5_0.12	12_0.25	1	0.0016207455429497568
12_0.25	128_0.08	12_0.25	30	0.04862236628849271
12_0.25	16_0.12	12_0.25	15	0.024311183144246355
12_0.25	12_0.38	12_0.25	8	0.012965964343598054
12_0.25	128_0.12	12_0.25	25	0.040518638573743916
12_0.25	128_0.12	128_0.12>12_0.25	10	0.16129032258064516
12_0.25	4_0.38	12_0.25	1	0.0016207455429497568
12_0.25	14_0.5	12_0.25	3	0.004862236628849271
12_0.25	11_0.25	12_0.25	17	0.02755267423014587
12_0.25	11_0.25	128_0.25>12_0.25	10	0.18867924528301888
12_0.25	14_0.12	12_0.25	4	0.006482982171799027
12_0.25	128_0.17	12_0.25	4	0.006482982171799027
12_0.25	0_0.5	12_0.25	2	0.0032414910858995136
12_0.25	12_0.25	12_0.25	47	0.07617504051863858
12_0.25	12_0.25	7_0.25>12_0.25	11	0.2619047619047619
12_0.25	3_0.25	12_0.25	6	0.009724473257698542
12_0.25	8_0.33	12_0.25	4	0.006482982171799027
12_0.25	16_0.25	12_0.25	-15	-0.024311183144246355
12_0.25	16_0.25	128_0.12>12_0.25	-22	-0.3548387096774193
12_0.25	16_0.25	128_0.12>12_0.12>128_0.12>12_0.25	2	0.11764705882352942
12_0.25	16_0.25	12_0.12>128_0.12>12_0.25	5	0.17857142857142858
12_0.25	16_0.25	7_0.12>128_0.12>12_0.12>128_0.12>12_0.25	10	1.0
12_0.25	19_0.25	12_0.25	13	0.02106969205834684
12_0.25	17_0.25	12_0.25	10	0.01620745542949757
12_0.25	12_0.12	12_0.25	25	0.040518638573743916
12_0.25	-7_0.5	12_0.25	1	0.0016207455429497568
12_0.25	128_0.04	12_0.25	8	0.012965964343598054
12_0.25	-5_0.25	12_0.25	1	0.0016207455429497568
12_0.25	2_0.5	12_0.25	2	0.0032414910858995136
12_0.25	9_0.25	12_0.25	28	0.04538087520259319
12_0.25	9_0.25	14_0.25>12_0.25	15	0.21428571428571427
12_0.25	14_0.25	12_0.25	36	0.058346839546191256
12_0.25	16_0.5	12_0.25	9	0.014586709886547814
12_0.25	12_0.5	12_0.25	6	0.009724473257698542
12_0.25	19_1.5	12_0.25	1	0.0016207455429497568
12_0.25	5_0.25	12_0.25	6	0.009724473257698542
12_0.25	2_0.25	12_0.25	10	0.01620745542949757
12_0.25	8_0.5	12_0.25	1	0.0016207455429497568
12_0.25	6_0.25	12_0.25	11	0.017828200972447326
12_0.25	11_0.5	12_0.25	4	0.006482982171799027
12_0.25	19_0.5	12_0.25	1	0.0016207455429497568
12_0.25	4_0.25	12_0.25	11	0.017828200972447326
12_0.25	128_0.5	12_0.25	5	0.008103727714748784
12_0.25	7_0.25	12_0.25	17	0.027552674230145867
12_0.25	9_4.0	12_0.25	1	0.0016207455429497568
12_0.25	15_0.12	12_0.25	5	0.008103727714748784
12_0.25	17_0.12	12_0.25	1	0.0016207455429497568
12_0.25	8_0.25	12_0.25	5	0.008103727714748784
12_0.25	128_0.25	12_0.25	6	0.009724473257698542
12_0.25	21_0.25	12_0.25	8	0.012965964343598054
12_0.25	18_0.25	12_0.25	5	0.008103727714748784
12_0.25	23_0.5	12_0.25	1	0.0016207455429497568
12_0.25	20_0.25	12_0.25	1	0.0016207455429497568
12_0.25	128_1.0	12_0.25	1	0.0016207455429497568
12_0.25	28_0.12	12_0.25	3	0.004862236628849271
12_0.25	21_0.75	12_0.25	6	0.009724473257698542
12_0.25	18_0.75	12_0.25	2	0.0032414910858995136
12_0.25	128_0.75	12_0.25	2	0.0032414910858995136
12_0.25	7_0.12	12_0.25	6	0.009724473257698542
12_0.25	15_0.25	12_0.25	7	0.011345218800648298
12_0.25	10_0.25	12_0.25	2	0.0032414910858995136
12_0.25	128_0.38	12_0.25	3	0.004862236628849271
12_0.25	128_19.75	12_0.25	1	0.0016207455429497568
12_0.25	0_0.38	12_0.25	2	0.0032414910858995136
12_0.25	15_0.5	12_0.25	2	0.0032414910858995136
12_0.25	9_0.5	12_0.25	13	0.02106969205834684
12_0.25	20_0.75	12_0.25	1	0.0016207455429497568
12_0.25	12_0.75	12_0.25	1	0.0016207455429497568
12_0.25	13_0.25	12_0.25	1	0.0016207455429497568
12_0.25	9_0.12	12_0.25	7	0.011345218800648298
12_0.25	9_0.75	12_0.25	1	0.0016207455429497568
12_0.25	7_0.5	12_0.25	2	0.0032414910858995136
12_0.25	8_0.75	12_0.25	1	0.0016207455429497568
12_0.25	3_0.5	12_0.25	1	0.0016207455429497568
12_0.25	17_0.5	12_0.25	1	0.0016207455429497568
12_0.25	10_0.5	12_0.25	1	0.0016207455429497568
12_0.25	-3_0.25	12_0.25	1	0.0016207455429497568
12_0.25	128_0.58	12_0.25	1	0.0016207455429497568
12_0.25	15_0.17	12_0.25	3	0.004862236628849271
12_0.25	16_0.75	12_0.25	2	0.0032414910858995136
12_0.25	9_0.17	12_0.25	1	0.0016207455429497568
12_0.25	7_0.38	12_0.25	1	0.0016207455429497568
12_0.25	16_0.38	12_0.25	2	0.0032414910858995136
12_0.25	4_0.12	12_0.25	1	0.0016207455429497568
12_0.25	12_0.58	12_0.25	1	0.0016207455429497568
12_0.25	4_0.5	12_0.25	1	0.0016207455429497568
12_0.25	-4_0.25	12_0.25	1	0.0016207455429497568
12_0.25	8_0.12	12_0.25	1	0.0016207455429497568
12_0.25	0_0.12	12_0.25	1	0.0016207455429497568
12_0.25	9_1.0	12_0.25	1	0.0016207455429497568
12_0.25	12_0.33	12_0.25	4	0.006482982171799027
12_0.25	8_1.25	12_0.25	1	0.0016207455429497568
12_0.25	8_1.0	12_0.25	1	0.0016207455429497568
12_0.25	128_1.75	12_0.25	1	0.0016207455429497568
12_0.25	12_0.62	12_0.25	1	0.0016207455429497568
12_0.25	12_1.5	12_0.25	1	0.0016207455429497568
12_0.25	14_0.38	12_0.25	1	0.0016207455429497568
12_0.25	5_0.62	12_0.25	1	0.0016207455429497568
12_0.25	2_0.12	12_0.25	1	0.0016207455429497568
12_0.25	128_1.12	12_0.25	1	0.0016207455429497568
12_0.25	5_1.0	12_0.25	3	0.004862236628849271
12_0.25	14_0.33	12_0.25	3	0.004862236628849271
12_0.25	9_0.33	12_0.25	3	0.004862236628849271
12_0.25	9_0.38	12_0.25	3	0.004862236628849271
12_0.25	-2_0.25	12_0.25	1	0.0016207455429497568
11_0.25	7_0.25	12_0.25>11_0.25	12	0.12631578947368421
11_0.25	7_0.25	11_0.25	20	0.0437636761487965
11_0.25	128_0.08	11_0.25	35	0.07658643326039387
11_0.25	128_0.12	11_0.25	25	0.05470459518599562
11_0.25	128_0.12	128_0.12>11_0.25	12	0.5
11_0.25	-1_0.12	11_0.25	6	0.013129102844638951
11_0.25	12_0.12	11_0.25	8	0.0175054704595186
11_0.25	14_0.12	11_0.25	14	0.030634573304157548
11_0.25	11_0.38	11_0.25	4	0.0087527352297593
11_0.25	8_0.17	11_0.25	4	0.0087527352297593
11_0.25	12_0.25	11_0.25	30	0.06564551422319474
11_0.25	11_0.25	11_0.25	40	0.087527352297593
11_0.25	11_0.5	11_0.25	5	0.010940919037199124
11_0.25	9_0.25	11_0.25	15	0.03282275711159737
11_0.25	0_0.25	11_0.25	3	0.0065645514223194755
11_0.25	7_0.17	11_0.25	7	0.015317286652078774
11_0.25	14_0.25	11_0.25	22	0.04814004376367615
11_0.25	20_0.17	11_0.25	2	0.00437636761487965
11_0.25	18_0.17	11_0.25	4	0.0087527352297593
11_0.25	19_0.17	11_0.25	2	0.00437636761487965
11_0.25	11_0.12	11_0.25	9	0.019693654266958426
11_0.25	12_0.17	11_0.25	1	0.002188183807439825
11_0.25	-1_0.5	11_0.25	1	0.002188183807439825
11_0.25	5_0.25	11_0.25	6	0.013129102844638951
11_0.25	13_0.25	11_0.25	11	0.024070021881838075
11_0.25	128_0.25	11_0.25	12	0.026258205689277902
11_0.25	2_0.25	11_0.25	15	0.03282275711159737
11_0.25	14_0.5	11_0.25	1	0.002188183807439825
11_0.25	4_0.25	11_0.25	4	0.0087527352297593
11_0.25	0_0.75	11_0.25	1	0.002188183807439825
11_0.25	7_0.5	11_0.25	11	0.024070021881838075
11_0.25	15_0.25	11_0.25	2	0.00437636761487965
11_0.25	16_0.25	11_0.25	13	0.028446389496717725
11_0.25	21_0.12	11_0.25	5	0.010940919037199124
11_0.25	11_0.46	11_0.25	2	0.00437636761487965
11_0.25	11_1.0	11_0.25	2	0.00437636761487965
11_0.25	9_0.12	11_0.25	2	0.00437636761487965
11_0.25	21_0.75	11_0.25	2	0.00437636761487965
11_0.25	128_11.25	11_0.25	1	0.002188183807439825
11_0.25	128_9.0	11_0.25	1	0.002188183807439825
11_0.25	8_0.25	11_0.25	5	0.010940919037199124
11_0.25	-1_0.25	11_0.25	1	0.002188183807439825
11_0.25	-3_0.25	11_0.25	1	0.002188183807439825
11_0.25	19_0.25	11_0.25	11	0.024070021881838075
11_0.25	16_0.5	11_0.25	2	0.00437636761487965
11_0.25	18_0.25	11_0.25	6	0.013129102844638951
11_0.25	15_0.12	11_0.25	1	0.002188183807439825
11_0.25	128_0.38	11_0.25	8	0.0175054704595186
11_0.25	128_0.5	11_0.25	3	0.0065645514223194755
11_0.25	17_0.12	11_0.25	2	0.00437636761487965
11_0.25	15_0.75	11_0.25	1	0.002188183807439825
11_0.25	12_0.38	11_0.25	1	0.002188183807439825
11_0.25	8_0.5	11_0.25	1	0.002188183807439825
11_0.25	7_0.75	11_0.25	1	0.002188183807439825
11_0.25	128_0.04	11_0.25	2	0.00437636761487965
11_0.25	128_8.0	11_0.25	1	0.002188183807439825
11_0.25	128_0.17	11_0.25	1	0.002188183807439825
11_0.25	24_0.25	11_0.25	1	0.002188183807439825
11_0.25	128_1.12	11_0.25	1	0.002188183807439825
11_0.25	14_0.17	11_0.25	2	0.00437636761487965
11_0.25	7_0.12	11_0.25	4	0.0087527352297593
11_0.25	128_1.5	11_0.25	1	0.002188183807439825
11_0.25	12_1.0	11_0.25	2	0.00437636761487965
11_0.25	7_1.5	11_0.25	2	0.00437636761487965
11_0.25	7_0.62	11_0.25	1	0.002188183807439825
11_0.25	11_0.88	11_0.25	1	0.002188183807439825
11_0.25	10_0.25	11_0.25	1	0.002188183807439825
11_0.25	6_0.12	11_0.25	1	0.002188183807439825
11_0.25	7_0.38	11_0.25	1	0.002188183807439825
11_0.25	12_0.5	11_0.25	2	0.00437636761487965
11_0.25	16_0.12	11_0.25	3	0.0065645514223194755
11_0.25	12_0.62	11_0.25	1	0.002188183807439825
11_0.25	128_1.75	11_0.25	1	0.002188183807439825
11_0.25	14_0.75	11_0.25	1	0.002188183807439825
11_0.25	8_0.38	11_0.25	1	0.002188183807439825
11_0.25	128_1.62	11_0.25	2	0.00437636761487965
11_0.25	11_0.17	11_0.25	1	0.002188183807439825
11_0.25	0_0.12	11_0.25	1	0.002188183807439825
11_0.25	17_0.5	11_0.25	3	0.0065645514223194755
11_0.25	7_0.33	11_0.25	3	0.0065645514223194755
12_0.17	14_0.33	12_0.17	6	0.00911854103343465
12_0.17	7_0.17	12_0.17	7	0.010638297872340425
12_0.17	7_0.17	7_0.17>128_0.08>12_0.17	0	0.0
12_0.17	7_0.17	128_0.08>7_0.17>128_0.08>12_0.17	16	0.5333333333333333
12_0.17	0_0.17	12_0.17	17	0.025835866261398176
12_0.17	12_0.33	12_0.17	1	0.001519756838905775
12_0.17	12_0.12	12_0.17	10	0.01519756838905775
12_0.17	11_0.5	12_0.17	3	0.004559270516717325
12_0.17	13_0.5	12_0.17	4	0.0060790273556231
12_0.17	11_0.25	12_0.17	12	0.0182370820668693
12_0.17	19_0.12	12_0.17	3	0.004559270516717325
12_0.17	16_1.5	12_0.17	2	0.00303951367781155
12_0.17	3_1.25	12_0.17	1	0.001519756838905775
12_0.17	12_0.5	12_0.17	7	0.010638297872340425
12_0.17	16_0.25	12_0.17	3	0.004559270516717325
12_0.17	12_0.38	12_0.17	12	0.0182370820668693
12_0.17	16_0.67	12_0.17	1	0.001519756838905775
12_0.17	24_0.38	12_0.17	1	0.001519756838905775
12_0.17	7_0.38	12_0.17	2	0.00303951367781155
12_0.17	16_0.12	12_0.17	4	0.0060790273556231
12_0.17	4_0.25	12_0.17	4	0.0060790273556231
12_0.17	8_0.25	12_0.17	5	0.007598784194528875
12_0.17	12_0.25	12_0.17	7	0.010638297872340425
12_0.17	16_0.17	12_0.17	24	0.0364741641337386
12_0.17	12_0.17	12_0.17	-249	-0.378419452887538
12_0.17	12_0.17	128_0.08>12_0.17	-94	-0.23979591836734696
12_0.17	12_0.17	12_0.17>128_0.08>12_0.17	26	0.13541666666666669
12_0.17	12_0.17	12_0.17>128_0.08>12_0.17>128_0.08>12_0.17	122	0.8243243243243243
12_0.17	11_0.75	12_0.17	2	0.00303951367781155
12_0.17	10_0.75	12_0.17	1	0.001519756838905775
12_0.17	19_0.33	12_0.17	1	0.001519756838905775
12_0.17	8_0.17	12_0.17	6	0.00911854103343465
12_0.17	15_0.17	12_0.17	12	0.0182370820668693
12_0.17	14_0.17	12_0.17	23	0.034954407294832825
12_0.17	14_0.17	128_0.33>12_0.17	10	0.8333333333333334
12_0.17	14_0.17	11_0.17>128_0.08>12_0.17	17	0.4473684210526316
12_0.17	17_0.17	12_0.17	5	0.007598784194528875
12_0.17	15_0.5	12_0.17	1	0.001519756838905775
12_0.17	19_0.25	12_0.17	1	0.001519756838905775
12_0.17	128_0.5	12_0.17	3	0.004559270516717325
12_0.17	11_0.17	12_0.17	29	0.044072948328267476
12_0.17	10_0.17	12_0.17	8	0.0121580547112462
12_0.17	5_0.5	12_0.17	1	0.001519756838905775
12_0.17	10_0.12	12_0.17	1	0.001519756838905775
12_0.17	17_0.25	12_0.17	2	0.00303951367781155
12_0.17	23_0.12	12_0.17	1	0.001519756838905775
12_0.17	9_0.17	12_0.17	16	0.0243161094224924
12_0.17	9_0.17	9_0.17>128_0.08>12_0.17	10	0.4545454545454545
12_0.17	4_0.17	12_0.17	6	0.00911854103343465
12_0.17	20_0.25	12_0.17	8	0.0121580547112462
12_0.17	10_0.25	12_0.17	2	0.00303951367781155
12_0.17	128_0.17	12_0.17	1	0.001519756838905775
12_0.17	21_0.17	12_0.17	4	0.0060790273556231
12_0.17	18_0.17	12_0.17	2	0.00303951367781155
12_0.17	9_0.12	12_0.17	15	0.022796352583586626
12_0.17	15_0.25	12_0.17	2	0.00303951367781155
12_0.17	13_0.25	12_0.17	2	0.00303951367781155
12_0.17	17_0.12	12_0.17	4	0.0060790273556231
12_0.17	6_0.17	12_0.17	1	0.001519756838905775
12_0.17	19_0.17	12_0.17	6	0.00911854103343465
12_0.17	128_0.08	12_0.17	2	0.00303951367781155
12_0.17	11_0.12	12_0.17	4	0.0060790273556231
12_0.17	128_0.04	12_0.17	2	0.00303951367781155
12_0.17	14_0.12	12_0.17	5	0.007598784194528875
12_0.17	9_0.33	12_0.17	1	0.001519756838905775
12_0.17	5_0.17	12_0.17	6	0.00911854103343465
12_0.17	5_0.25	12_0.17	6	0.00911854103343465
12_0.17	128_0.21	12_0.17	8	0.0121580547112462
